created,favoriteCount,favorited,id,isRetweet,latitude,longitude,replyToSID,replyToSN,replyToUID,retweetCount,retweeted,screenName,statusSource,text,truncated,Region
4/18/2017,0,FALSE,8.54465E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,WolbachK,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Florida tests bacteria-infected mosquitoes to kill off Zika and other viruses https://t.co/Gjgpta3r8r via @statnews,FALSE,NYC
4/18/2017,0,FALSE,8.5446E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,liber8health,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",‘They’re just hiding’: Experts say Puerto Rico under reporting Zika. Motivation? #tourism https://t.co/gJur1EjqH1 via  @HelenBranswell,FALSE,NYC
4/18/2017,0,FALSE,8.54458E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ebrissman,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Puerto Rico 'is hiding the true scale of Zika amid tourism fears' https://t.co/bxpGpX9uhT via @MailOnline,FALSE,NYC
4/18/2017,0,FALSE,8.54455E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,stina_bella,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/wybQKliUgj  via @SheSpeaksUp,FALSE,NYC
4/18/2017,0,FALSE,8.54452E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,rjohnz15,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Pregnancy tales: when you're on 3 hours of sleep because a mosquito was buzzing around you looking to give you Zika all night.,FALSE,NYC
4/18/2017,0,FALSE,8.54451E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,hitechdayscom,"<a href=""http://www.hitechdays.com"" rel=""nofollow"">HiTechDays.com</a>","Meet Another #Zika Carrier, A Common Backyard Mosquito #news #rt

https://t.co/JfL4cyUJHu https://t.co/NrthMDoTfG",FALSE,NYC
4/18/2017,0,FALSE,8.54447E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,nycHealthy,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Our @NYCMRC members have volunteered during Hurricane Sandy and the Ebola and Zika outbreaks to protect NYers:… https://t.co/CmuJQLw69I,TRUE,NYC
4/18/2017,1,FALSE,8.54444E+17,FALSE,NA,NA,8.54444E+17,SPSSS,104005715,0,FALSE,chrisopotamia,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",@SPSSS @dirtbagalien Oh I'm tightly wound as fuck for many things but am far too lazy to ever worry about ID theft… https://t.co/SEnBlaHUee,TRUE,NYC
4/18/2017,1,FALSE,8.54434E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,JAGilly,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Important progress on this vaccine candidate. Good work by @NIAIDNews Vaccine Research Center @LeidosBiomed Dr. Led… https://t.co/MRlooaKLj5,TRUE,NYC
4/18/2017,0,FALSE,8.54433E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,marysn1,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @medicaldaily: The Zika virus  was found in a second mosquito species.
https://t.co/xX5vUEiflf https://t.co/rZ8hXjjFFL",FALSE,NYC
4/18/2017,0,FALSE,8.54433E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Revitin,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",The Zika Fraud Is Just Another Pharma Scare https://t.co/BU1zIV88Bh,FALSE,NYC
4/18/2017,0,FALSE,8.54433E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,dprogonov,"<a href=""http://economicbulletin.70m.in/"" rel=""nofollow"">dprogonov2222</a>",Zika virus - concerns for u. s. employers and protections for employees - lexology Although the Zika Virus has been in the news since ...,FALSE,NYC
4/18/2017,0,FALSE,8.54432E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,NanisCm1,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/b0HsCoz91b  via @SheSpeaksUp,FALSE,NYC
4/18/2017,0,FALSE,8.54432E+17,TRUE,NA,NA,NA,NA,NA,8,FALSE,AVACNow,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @modhealthtalk: Save the date! Experts weigh in abt #Zika virus - Where is it? Why is it still a threat to pregnant women &amp; babies? May…,FALSE,NYC
4/18/2017,4,FALSE,8.54428E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,modhealthtalk,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Scientists have identified a “weak spot” in #Zika virus that may lead to developing a drug to fight the disease. https://t.co/uWZwTm6oik,FALSE,NYC
4/18/2017,2,FALSE,8.54426E+17,FALSE,NA,NA,NA,NA,NA,6,FALSE,Laurie_Garrett,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",More awful news about the #Zika virus -- it can also trigger epileptic seizures. https://t.co/teYB0nwayq,FALSE,NYC
4/18/2017,0,FALSE,8.54426E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,GBISummerSchool,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",‘They’re just hiding’: Experts say Puerto Rico may be underreporting Zika-affected births https://t.co/uJC8RJO3Rw via @statnews,FALSE,NYC
4/18/2017,0,FALSE,8.54426E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,rvsina,"<a href=""http://www.crowdfireapp.com"" rel=""nofollow"">Crowdfire - Go Big</a>","‘Indian firm’s Zika virus vaccine 100% efficient in animal trials’
https://t.co/KRRkqPPaJX https://t.co/PMAvH4CRa9",FALSE,NYC
4/18/2017,0,FALSE,8.54426E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,consultln,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @TheCoffeeKlatch: Zika virus can trigger epilepsy - CBS News https://t.co/qPvSNtH2ki,FALSE,NYC
4/18/2017,1,FALSE,8.54424E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,medicaldaily,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>","The Zika virus  was found in a second mosquito species.
https://t.co/xX5vUEiflf https://t.co/rZ8hXjjFFL",FALSE,NYC
4/18/2017,0,FALSE,8.54423E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,FarahTatis,"<a href=""http://new-website-design.com/"" rel=""nofollow"">DCD Demo App</a>",What weighs under a pound and is #Smartphone controlled? Researchers develop diagnostic device to detect Zika.… https://t.co/TRg3sqxAvf,TRUE,NYC
4/18/2017,1,FALSE,8.54421E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,TheCoffeeKlatch,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Zika virus can trigger epilepsy - CBS News https://t.co/qPvSNtH2ki,FALSE,NYC
4/18/2017,0,FALSE,8.54421E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,GogogadgetSLP2B,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @morspeech: CDC Issues New Warning On Zika Virus Ahead Of Mosquito Season https://t.co/kx9ScEkH6f,FALSE,NYC
4/18/2017,2,FALSE,8.54419E+17,FALSE,NA,NA,8.54418E+17,Cveggiess,1065137281,0,FALSE,im_devdevv,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Cveggiess @space__squid This vs Zika is two totally different things. I agree with you on the virus shit cause tha… https://t.co/ATornLfyrb,TRUE,NYC
4/18/2017,0,FALSE,8.54418E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,frendazoned,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Get i get fucking zika lqst night,FALSE,NYC
4/18/2017,2,FALSE,8.54418E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,FoxNewsOpinion,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",Acting @CDCDirector: Sobering answers to pregnant women's questions about #Zika  https://t.co/CF4VkWCm6Z,FALSE,NYC
4/18/2017,0,FALSE,8.54414E+17,TRUE,NA,NA,NA,NA,NA,27,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @InfectiousDz: Infections don't care about your politics. They also don't care much about borders or what you believe. They just propaga…,FALSE,NYC
4/18/2017,0,FALSE,8.54413E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,TheScope,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Puerto Rico may be underreporting Zika-affected births https://t.co/FwqXiEVmg3 https://t.co/gdfEsAMF7A,FALSE,NYC
4/18/2017,2,FALSE,8.54412E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,SuccessfulMtgs,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","Read @VinceAlonzoSM1's column! Overblown #Zika Fears, @IACCmeetings-@MPI Alliance, and More https://t.co/YdawfbaB3f… https://t.co/l1t2BMkkbU",TRUE,NYC
4/18/2017,5,FALSE,8.54412E+17,FALSE,NA,NA,NA,NA,NA,6,FALSE,onthemedia,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","“Puerto Rico’s not escaping this. They’re just hiding."" @statnews reports that PR's Zika reporting may be flawed. https://t.co/CtY3Zo9Bpb",FALSE,NYC
4/18/2017,0,FALSE,8.5441E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,epstrong,"<a href=""http://epmatch.com"" rel=""nofollow"">EpMatch</a>",RT @EPICLongIsland: #Zika virus can trigger #epilepsy https://t.co/SGe9qYkkeX https://t.co/8gpJIXTkc9,FALSE,NYC
4/18/2017,1,FALSE,8.54409E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,EPICLongIsland,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",#Zika virus can trigger #epilepsy https://t.co/SGe9qYkkeX https://t.co/8gpJIXTkc9,FALSE,NYC
4/18/2017,0,FALSE,8.54403E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Clinician1,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CDC: Zika virus tied to potential risk of epilepsy in infants https://t.co/2jQyo6WWqw,FALSE,NYC
4/18/2017,0,FALSE,8.54403E+17,TRUE,NA,NA,NA,NA,NA,20,FALSE,charleswairuri,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @carlzimmer: ‘They’re just hiding’: Experts say Puerto Rico may be underreporting Zika-affected births https://t.co/WROXhhEj7h via @stat…,FALSE,NYC
4/18/2017,0,FALSE,8.54403E+17,TRUE,NA,NA,NA,NA,NA,1265,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @olgaNYC1211: Finally! American media is catching up to the alignment between Bannon and Dugin.. 2 Danger Ideologues #Trumprussia https:…,FALSE,NYC
4/18/2017,0,FALSE,8.54399E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,SuchoritaTyping,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @mssnytweet: #CDC urges doctors to screen for #Zika-related #epilepsy in infants born to infected moms https://t.co/ko7DlMucwi #MSSNY @A…,FALSE,NYC
4/18/2017,0,FALSE,8.54397E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,southernkimmy,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @southernkimmy: Opinion: Acting CDC Director: Sobering answers to pregnant women's questions about Zika - Fox News https://t.co/ltjqNaXG…,FALSE,NYC
4/18/2017,1,FALSE,8.54396E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,southernkimmy,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Opinion: Acting CDC Director: Sobering answers to pregnant women's questions about Zika - Fox News https://t.co/ltjqNaXGKX,FALSE,NYC
4/18/2017,8,FALSE,8.54394E+17,FALSE,NA,NA,NA,NA,NA,8,FALSE,MarchofDimes,"<a href=""https://www.sprinklr.com"" rel=""nofollow"">Sprinklr</a>",1 in 10 women with confirmed Zika during pregnancy gave birth to a baby with birth defects. Learn more:… https://t.co/xrL8mlg0U3,TRUE,NYC
4/18/2017,0,FALSE,8.54392E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,proudofjamaica,"<a href=""https://proudjamaica.com"" rel=""nofollow"">PROUD JAMAICA</a>",Three Babies Born with Zika-Related Microcephaly since 2016 - https://t.co/O9zdx07e7R https://t.co/Sy5hoLzSLv,FALSE,NYC
4/18/2017,0,FALSE,8.54391E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,thinkpuertorico,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @siobhannyc: Puerto Rico may be underreporting Zika-affected births https://t.co/XKT591FVKu,FALSE,NYC
4/18/2017,0,FALSE,8.54388E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,DancingHotdogs,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/xbv5PFlzx8  via @SheSpeaksUp,FALSE,NYC
4/18/2017,0,FALSE,8.54388E+17,TRUE,NA,NA,NA,NA,NA,243,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @businessinsider: A @Yale history professor explains how governments can use disasters and tragedies to control society https://t.co/Aej…,FALSE,NYC
4/18/2017,0,FALSE,8.54386E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,AssuredEnviron,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Live-Attenuated #Zika Vaccine Candidate Successful in Mice!
https://t.co/p6LOgcKmRU
#ZikaVirus",FALSE,NYC
4/18/2017,1,FALSE,8.54384E+17,FALSE,NA,NA,NA,NA,NA,6,FALSE,rjrnews,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",PNP warns of Zika resurgence if mosquito breeding sites aren't eliminated https://t.co/k9jsOb863K,FALSE,NYC
4/18/2017,1,FALSE,8.54382E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,KittyStroker,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I did a 30 min Medical Micro Zika presentation with tears in my eyes at the start. But I completed it and was very thorough.,FALSE,NYC
4/18/2017,0,FALSE,8.54381E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,KristinaMFiore,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",This week's NeuroBreak: Zika Epilepsy; Opioid Belief Survey: https://t.co/4np8MjGPIs,FALSE,NYC
4/18/2017,0,FALSE,8.54376E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,CElkerson,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>",Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/Kgtc3BG5Ce  via @SheSpeaksUp,FALSE,NYC
4/18/2017,0,FALSE,8.54375E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,NescaCrespo,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>",Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/Y4Bo0azMnd  via @SheSpeaksUp,FALSE,NYC
4/18/2017,0,FALSE,8.54375E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,kellyfolkers,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Zika, sexual transmission, and prudent public health policy - my latest with @ArthurCaplan and @leeigel 
https://t.co/vc2gSJrIGs",FALSE,NYC
4/18/2017,0,FALSE,8.54373E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,TheFPQC,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",The CDC and FL Department of Health will be talking #Zika: What We Know &amp; What We Don't and the FL Perspective at #FPQC2017 next week!,FALSE,NYC
4/18/2017,0,FALSE,8.54373E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,mrsdchastain,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/Eaq6Clckfz  via @SheSpeaksUp,FALSE,NYC
4/18/2017,0,FALSE,8.54371E+17,TRUE,NA,NA,NA,NA,NA,350,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @paulkrugman: I agree: Pretty good odds that domestic policy will go mostly nowhere. But it's mostly not bc of Trump. https://t.co/7MGc3…,FALSE,NYC
4/18/2017,0,FALSE,8.54371E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,momtoberesource,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>",RT @MerckManualHome: Epilepsy: Another Potential #Zika Threat to Babies https://t.co/hc8xXUPgCp #Expecting,FALSE,NYC
4/18/2017,14,FALSE,8.54371E+17,FALSE,NA,NA,NA,NA,NA,30,FALSE,NatureMedicine,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",A live-attenuated #Zika virus vaccine candidate induces sterilizing immunity in mouse models:… https://t.co/krpSE353jO,TRUE,NYC
4/18/2017,0,FALSE,8.5437E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,mssnytweet,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",#CDC urges doctors to screen for #Zika-related #epilepsy in infants born to infected moms https://t.co/ko7DlMucwi #MSSNY @AmerAcadPeds,FALSE,NYC
4/18/2017,0,FALSE,8.5437E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,MerckManualHome,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast app</a>",Epilepsy: Another Potential #Zika Threat to Babies https://t.co/hc8xXUPgCp #Expecting,FALSE,NYC
4/18/2017,0,FALSE,8.54366E+17,TRUE,NA,NA,NA,NA,NA,6302,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @BraddJaffy: Trump's son, who runs the family business, discusses the president's foreign policy on the White House lawn https://t.co/yS…",FALSE,NYC
4/18/2017,0,FALSE,8.5436E+17,TRUE,NA,NA,NA,NA,NA,460,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @kylegriffin1: Prof. Allan Litchman predicts on @Morning_Joe that Trump's impeachment is ""very likely to happen"": https://t.co/r8vvQ4shy…",FALSE,NYC
4/18/2017,0,FALSE,8.54359E+17,TRUE,NA,NA,NA,NA,NA,4,FALSE,OldSalz,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @modhealthtalk: New report: Of U.S. women w/ confirmed Zika evidence during pregnancy, 1 in 10 gave birth to a baby w birth defects. htt…",FALSE,NYC
4/18/2017,0,FALSE,8.54359E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,dlyglobalnews,"<a href=""http://publicize.wp.com/"" rel=""nofollow"">WordPress.com</a>",‘They’re just hiding’: Experts say Puerto Rico may be underreporting Zika-affected births https://t.co/R5XP5rrI7y,FALSE,NYC
4/18/2017,0,FALSE,8.54347E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,ElderGoddess,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @thephillyvoice: Second type of mosquito, common in NJ and Pa., may carry Zika virus https://t.co/lsS4QtquDy https://t.co/WNthRcQMbn",FALSE,NYC
4/18/2017,0,FALSE,8.54347E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,4rxcard,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Zika Can Harm Babies' Vision, Too https://t.co/xV2e4XZzMK",FALSE,NYC
4/18/2017,0,FALSE,8.54347E+17,TRUE,NA,NA,NA,NA,NA,248,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @mattkatz00: inbox: Crime across U.S. is at historic lows, says @BrennanCenter. 

cc: @POTUS, Jeff Sessions https://t.co/RE3LY32wxs",FALSE,NYC
4/18/2017,0,FALSE,8.54345E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,thephillyvoice,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Second type of mosquito, common in NJ and Pa., may carry Zika virus https://t.co/lsS4QtquDy https://t.co/WNthRcQMbn",FALSE,NYC
4/18/2017,0,FALSE,8.54343E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,newbelfast,"<a href=""http://itunes.apple.com/us/app/twitter/id409789998?mt=12"" rel=""nofollow"">Twitter for Mac</a>",RT @BergenSheriff: Proud to have raised a flag at #WTC w/my great friend ret. Lt Bill Zika on behalf of those we lost on #9-11 https://t.co…,FALSE,NYC
4/18/2017,0,FALSE,8.54338E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,hcomnews,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Epilepsy: Another Potential Zika Threat to Babies https://t.co/UecCPhvzj5,FALSE,NYC
4/18/2017,0,FALSE,8.54334E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,dddmag,"<a href=""http://bufferapp.com"" rel=""nofollow"">Buffer</a>",Report Says Cost of #Zika Estimated At Up To $18B: https://t.co/5GLeE3eJEd,FALSE,NYC
4/18/2017,0,FALSE,8.54327E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,YanzhongHuang,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","In effort to keep #tourism, #PuertoRico may be under-reporting its #Zika burden and affected #births https://t.co/Zk1fQtLjoz",FALSE,NYC
4/18/2017,0,FALSE,8.54325E+17,TRUE,NA,NA,NA,NA,NA,3541,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @davidjoachim: EXCLUSIVE: Blackwater's Erik Prince is said to have advised Trump transition team on intel, then met w/ Putin aide https:…",FALSE,NYC
4/18/2017,1,FALSE,8.54323E+17,FALSE,NA,NA,8.54323E+17,MMarchioneAP,243215442,0,FALSE,megtirrell,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",@MMarchioneAP Brings me back to this intvw we did after Puerto Rico's hotel &amp; tourism association said CDC was over… https://t.co/rwuWU9Z69K,TRUE,NYC
4/18/2017,0,FALSE,8.54323E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,mcareynj,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",‘They’re just hiding’ Experts say Puerto Rico may be underreporting Zika-affected births Intrexon $XON https://t.co/g9Wf2XKtzF via @statnews,FALSE,NYC
4/18/2017,4,FALSE,8.54321E+17,FALSE,NA,NA,NA,NA,NA,8,FALSE,bobtedeschi,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Its tourism-dependent economy already in crisis, Puerto Rico may be hiding Zika-affected births https://t.co/greDEpd7JY via @statnews",FALSE,NYC
4/18/2017,1,FALSE,8.5432E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MyBioTechniques,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Zika Mosquito Genome Put on the Map https://t.co/F42AFkwCym,FALSE,NYC
4/18/2017,0,FALSE,8.54319E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,DrSalliePNP,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Screen for #Zika virus-related epilepsy in infants of infected mothers https://t.co/LWht2y0Bke,FALSE,NYC
4/18/2017,0,FALSE,8.54316E+17,TRUE,NA,NA,NA,NA,NA,13,FALSE,maxpasten,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","RT @climatesociety: What can be done to prevent #ZikaVirus? Madeleine Thomson will discuss at @ColumbiaMed April 3, open to public: https:/…",FALSE,NYC
4/18/2017,0,FALSE,8.54311E+17,FALSE,NA,NA,8.54051E+17,TODAYshow,7744592,0,FALSE,mariapokie,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",@TODAYshow Not judging but the one to the far right looks like zika virus,FALSE,NYC
4/18/2017,0,FALSE,8.54304E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,geh_lab,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Health News: Traces of Zika Found in Asian tiger mosquito in Brazil - Virus fragments detected in species other... https://t.co/96pKYuvApF,FALSE,NYC
4/18/2017,0,FALSE,8.54303E+17,TRUE,NA,NA,NA,NA,NA,106,FALSE,Mandeep_Dh,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @UN: Zika’s effect on Caribbean region is the highest, with an impact of 5x that of South America. @UNDP report: https://t.co/i1qLt7Q7Rs…",FALSE,NYC
4/18/2017,0,FALSE,8.54303E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,BrandonCatteneo,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",If Zika spreads in the US it could endanger every child in America. #ZikaVirus  must be stopped! https://t.co/zWfdj9C7KH,FALSE,NYC
4/18/2017,0,FALSE,8.54302E+17,TRUE,NA,NA,NA,NA,NA,9,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @InfectiousDz: From Chagas and Dengue to Yaws and Buruli ulcers https://t.co/aGGPotcx08,FALSE,NYC
4/18/2017,0,FALSE,8.543E+17,TRUE,NA,NA,NA,NA,NA,54,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @sciam: Sunken pleasure: California will need mountains of sand to save its beaches https://t.co/y5JTedPpzA (By @aisneed) https://t.co/j…,FALSE,NYC
4/18/2017,5,FALSE,8.54299E+17,FALSE,NA,NA,NA,NA,NA,8,FALSE,RepTedDeutch,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","In addition to microcephaly, #Zika may cause epilepsy in infants. I've urged POTUS to support full federal response. https://t.co/DKdpBpWOGv",FALSE,NYC
4/18/2017,1,FALSE,8.54297E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,siobhannyc,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Puerto Rico may be underreporting Zika-affected births https://t.co/XKT591FVKu,FALSE,NYC
4/18/2017,0,FALSE,8.54297E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,AmerSecToday,"<a href=""http://www.mailchimp.com"" rel=""nofollow"">MailChimp</a>","Manhunt for Facebook Murder, New Zika Test, Capsized Boat Rescue, LM Eyes Exoskeleton Market -  https://t.co/wP1c3kfy0D",FALSE,NYC
4/18/2017,0,FALSE,8.54296E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ABatemanHouse,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",‘They’re just hiding’: Experts say Puerto Rico may be underreporting Zika-affected births https://t.co/smcghwzJ97 via @statnews,FALSE,NYC
