"","score","text"
"437",0,"@MMarchioneAP Brings me back to this intvw we did after Puerto Rico's hotel &amp; tourism association said CDC was over… https://t.co/rwuWU9Z69K"
"438",0,"‘They’re just hiding’ Experts say Puerto Rico may be underreporting Zika-affected births Intrexon $XON https://t.co/g9Wf2XKtzF via @statnews"
"439",-1,"Its tourism-dependent economy already in crisis, Puerto Rico may be hiding Zika-affected births https://t.co/greDEpd7JY via @statnews"
"440",0,"Zika Mosquito Genome Put on the Map https://t.co/F42AFkwCym"
"441",-1,"Screen for #Zika virus-related epilepsy in infants of infected mothers https://t.co/LWht2y0Bke"
"442",0,"RT @climatesociety: What can be done to prevent #ZikaVirus? Madeleine Thomson will discuss at @ColumbiaMed April 3, open to public: https:/…"
"443",1,"@TODAYshow Not judging but the one to the far right looks like zika virus"
"444",-1,"Health News: Traces of Zika Found in Asian tiger mosquito in Brazil - Virus fragments detected in species other... https://t.co/96pKYuvApF"
"445",0,"RT @UN: Zika’s effect on Caribbean region is the highest, with an impact of 5x that of South America. @UNDP report: https://t.co/i1qLt7Q7Rs…"
"446",-1,"If Zika spreads in the US it could endanger every child in America. #ZikaVirus  must be stopped! https://t.co/zWfdj9C7KH"
"447",0,"RT @InfectiousDz: From Chagas and Dengue to Yaws and Buruli ulcers https://t.co/aGGPotcx08"
"448",0,"RT @sciam: Sunken pleasure: California will need mountains of sand to save its beaches https://t.co/y5JTedPpzA (By @aisneed) https://t.co/j…"
"449",1,"In addition to microcephaly, #Zika may cause epilepsy in infants. I've urged POTUS to support full federal response. https://t.co/DKdpBpWOGv"
"450",0,"Puerto Rico may be underreporting Zika-affected births https://t.co/XKT591FVKu"
"451",-1,"Manhunt for Facebook Murder, New Zika Test, Capsized Boat Rescue, LM Eyes Exoskeleton Market -  https://t.co/wP1c3kfy0D"
"452",0,"‘They’re just hiding’: Experts say Puerto Rico may be underreporting Zika-affected births https://t.co/smcghwzJ97 via @statnews"
"453",-1,"Study: Second mosquito, more common in U.S., may carry Zika virus https://t.co/lsS4QtI5v6 https://t.co/5wOqhSp1qX"
"454",0,"‘They’re just hiding’: Experts say Puerto Rico may be underreporting Zika-affected births https://t.co/WROXhhEj7h via @statnews"
"455",0,"RT @geh_lab: RT @CDCgov: Pregnant women should not travel to areas with #Zika. #VitalSigns https://t.co/VnKbpaYToB https://t.co/lo9MAuUrp3"
"456",0,"RT @AnnCoulter: Honduran woman flies to New Jersey to give birth to Zika baby. Her anchor baby will cost AT LEAST $1million to treat https:…"
"457",0,"RT @CDCgov: Pregnant women should not travel to areas with #Zika. #VitalSigns https://t.co/VnKbpaYToB https://t.co/lo9MAuUrp3"
"458",1,"RT @JimmyPatronis: Welcome to NWFL @FLGovScott with #Zika round table at Bay County @HealthyFla office  #sayfie https://t.co/fI7C83Z2vP"
"459",0,"Indian firm's zika virus vaccine 100% efficient in animal trials. https://t.co/D48pwBEiOL"
"460",-1,"CDC urges doctors to screen for Zika-related epilepsy in infants born to infected moms https://t.co/RSgCu16ze2"
"461",0,"‘Indian firm’s Zika virus vaccine 100% efficient in animal trials’ https://t.co/DMe33e8Tll https://t.co/OXBsWpPuwC"
"462",0,"Please RT if you like!! #architecture #design #architects #interiordesign Zika-proof uniforms designed for South… https://t.co/BF8j5AQ9kB"
"463",-1,"Epilepsy: Another Potential Zika Threat to Babies - https://t.co/4W8otnL6un https://t.co/fCetl5UtvK"
"464",0,"Another Type of Mosquito May Carry Zika #healthinformation https://t.co/22XWCK8oKQ"
"465",0,"RT @ossoff: There should be bipartisan unity against a policy that would leave Georgia unprepared for Zika and Ebola outbreaks:  https://t.…"
"466",0,"Cuba's Zika battle @Ioana_Banal"
"467",-1,"CDC urges doctors to screen for Zika-related epilepsy in infants born to infected moms https://t.co/0Kz5gFk8TO #ZikavirusEpilepsy"
"468",0,"If you must travel to an area with #Zika, there are some things @marchofdimes wants you to know: https://t.co/IKjFNEFQ6z   #ZAPzika #ad"
"469",-1,"Epilepsy: Another Potential Zika Threat to Babies https://t.co/T1V6Csw65t via @phillyhealthsci #ZikaVirusEpilepsy"
"470",0,"If you must travel to an area with #Zika, there are some things @marchofdimes wants you to know: https://t.co/NmSS3VtEyU  
#ZAPzika #ad"
"471",-1,"Epilepsy: Another Potential Zika Threat to Babies - https://t.co/w6IO3JlYJI https://t.co/eS7BMPX2uX"
"472",-2,"Zika Virus Again: Asian Tiger Backyard Mosquito Poses Carrier Threat As Similar Traces Were Found - Science Times https://t.co/PxNRtrpGaw"
"473",-1,"Epilepsy: Another Potential Zika Threat to Babies - https://t.co/4W8otntvCP https://t.co/bOum5lqxNO"
"474",-1,"Epilepsy: Another Potential Zika Threat to Babies - https://t.co/k3pgfXMqpV https://t.co/Oh7qOul8rx"
"475",-1,"Epilepsy: Another Potential Zika Threat to Babies - https://t.co/w6IO3JlYJI https://t.co/PQBLZgAn6Z"
"476",-1,"Epilepsy: Another Potential Zika Threat to Babies - https://t.co/4W8otntvCP https://t.co/HQlsVJOAO2"
"477",0,"A GOP LISTENED! Not just LOCAL affordable care but Scott was an idiot not to use it's help during Zika hit,less inf… https://t.co/NTQXHZPpDS"
"478",0,"Survived having Zika for another year. https://t.co/yfw7YkTRZV"
"479",-2,"Brazil warns babies with small heads linked to zika virus will be dumped in orphanages _ daily mail online Together: Jaqueline ..."
"480",-1,"RT @DelthiaRicks: Scientists embarking on Phase 2 of a critical #Zika vaccine trial https://t.co/unTqYnww6i via @statnews"
"481",0,"Meet Another Zika Carrier, The Common Backyard Mosquito
https://t.co/i3d6iMNL6E"
"482",-1,"Epilepsy: Another Potential Zika Threat to Babies https://t.co/IPjqqpVf91"
"483",0,"RT @InfectDiseaseAd: Antibody might be more effective since lower concentration than usual is needed to inhibit keymechanism of infection h…"
"484",0,"Antibody might be more effective since lower concentration than usual is needed to inhibit keymechanism of infectio… https://t.co/aSgIUPoP2h"
"485",0,"RT @ItTakesAllofUs: Barbosa, 25, is the mother of the only twins known to have both been born with microcephaly (#Zika) in Brazil https://t…"
"486",-1,"RT @thephillyvoice: Study: Second mosquito, more common in U.S., may carry Zika virus https://t.co/lsS4QtquDy https://t.co/BjFw58uGnS"
"487",0,"RT @nycbat: Why Didn't Zika Cause A Surge In Microcephaly In 2016? https://t.co/zrnYJxv6Ta"
"488",-1,"Study: Second mosquito, more common in U.S., may carry Zika virus https://t.co/lsS4QtquDy https://t.co/BjFw58uGnS"
"489",1,"Studies are underway to help us better understand when &amp; under what circumstances #Zika is transmitted sexually: https://t.co/1VQVaeXxTe"
"490",0,"Study: Second mosquito, more common in U.S., may carry #Zikavirus https://t.co/MGCDo6Ff8j https://t.co/bdFCDeAMDx"
"491",0,"Study: Second mosquito, more common in U.S., may carry Zika virus https://t.co/KoJvhe1Zzh https://t.co/pAFASJ1KZq"
"492",-1,"Scientists embarking on Phase 2 of a critical #Zika vaccine trial https://t.co/unTqYnww6i via @statnews"
"493",-1,"Meet SHERLOCK: Version of #CRISPR can detect the genetic sequence of a specific virus https://t.co/ndGfBuFDao @ale_potenza @broadinstitute"
"494",0,"RT @MelissaJPeltier: Sometimes Breaking News comes at exactly the perfect moment: https://t.co/0SNczBHCzU"
"495",0,"RT @unhealthytruth: They are aerial spraying here in my own back yard w black helicopters for mosquitoes for Zika. Here I am on with... htt…"
"496",0,"If you must travel to an area with #Zika, there are some things @marchofdimes wants you to know:… https://t.co/KMTQBTBVVX"
"497",-1,"@Istillwantapony @FLGovScott @HealthyFla I don't think zika mitigation falls under the family planning purview of #plannedparenthood"
"498",0,"#XPRIZE winner #Nanobiosym gets #FDA emergency use authorization for #Zika #diagnostic test.  https://t.co/K3SqLUjYpG"
"499",-1,"Poorest &amp; weakest social protection systems bear highest costs &amp; women carry the largest portion of that burden https://t.co/IXSNj82nWx"
"500",0,"Health - Another Type of Mosquito May Carry Zika:Genetic fragments- https://t.co/OjGWEepQPJ #health https://t.co/ER6Jh9Vk52"
"501",-3,"Zika Virus, What you need to know! #Zika #Conspiracy #Warning https://t.co/kDnumfQT4k"
"502",0,"New report considers #zika and U.S. mosquito control market https://t.co/z9BVfVOlwq"
"503",0,"Barbosa, 25, is the mother of the only twins known to have both been born with microcephaly (#Zika) in Brazil https://t.co/9dwwR7I1kY"
"504",0,"Newsletter: XPRIZE winner Nanobiosym gets FDA emergency use authorizati =&gt; https://t.co/4xA1jMOLKY https://t.co/d7p6QRmIbz"
"505",-1,"This sneaky mosquito might carry #Zika, toohttp://ow.ly/UluW30aUQGJ #AsianTigerMosquito #MSSNY @sonodoc99"
"506",0,"Another Type of Mosquito May Carry #Zika: https://t.co/HcreZgfh9Q #Expecting"
"507",0,"@shawneeinsd @datagoodies @blink_hem @TrueFactsStated @meghanchel @Halt_Zika @tribelaw Not taking anything for granted anymore, for sure! <U+270A>"
"508",0,"New post: HHS Sponsors New Zika Test to Boost Nat’l Testing Capacities (More) https://t.co/srV4hvfBIK"
"509",0,"Meet Another Zika Carrier, A Common Backyard Mosquito - Apart from Zika's main carrier, Aedes aegypti, Aedes al... https://t.co/9DQAn8XECC"
"510",0,"10 Facts to know about the Zika virus.         Stings and  Bites: 10 Facts to know about the Zika virus… https://t.co/jEizHUOReo"
"511",0,"XPRIZE winner #Nanobiosym gets #FDA emergency use authorization for Zika diagnostic test https://t.co/Gfc9ADg9x9"
"512",0,"Another Type of Mosquito May Carry Zika https://t.co/KInVwqV963 https://t.co/o6VYCzJmKL"
"513",-1,"ALERT: Fragments of Zika Virus RNA Discovered in Asian Tiger Mosquito in Brazil https://t.co/hkfnwHGKIM https://t.co/R0soiKgfAg"
"514",0,"Another Type of Mosquito May Carry Zika https://t.co/H9AJo0uYu8"
"515",1,"Welcome to NWFL @FLGovScott with #Zika round table at Bay County @HealthyFla office  #sayfie https://t.co/fI7C83Z2vP"
"516",0,"@shawneeinsd @datagoodies @blink_hem @TrueFactsStated @meghanchel @Halt_Zika Absolutely!! But what this @tribelaw guy said scares me a bit"
"517",-1,"RT @nytimes: Trump undercuts Bannon, whose job may be in danger https://t.co/icCXFx8t1X"
"518",-1,"This sneaky mosquito might carry Zika, too https://t.co/TkrQtK5ytY via @nbcnews"
"519",0,"RT @XHNorthAmerica: #Zika could cost Latin America, Caribbean 18 bln USD: @UN reports https://t.co/cnzPpqMxSo https://t.co/qcMdGp7fAX"
"520",0,"RT @XHNorthAmerica: #Zika vaccine begins Phase 2 trial in U.S., Latin America https://t.co/VBT2qvpqpM https://t.co/SWH89JI68c"
"521",0,"20 #ScienceBased #Facts Revealed in 2016 =&gt; https://t.co/0lwj7U8fTW #Health #Tech #SolarSystem #Cloning #MilkyWay #Zika #ScienceNews"
"522",0,"RT @proudwarrior27: @blink_hem @TrueFactsStated @meghanchel @Halt_Zika @datagoodies WOW. Why would we have ever put a rule in place that pr…"
"523",0,"RT @proudwarrior27: @blink_hem @TrueFactsStated @meghanchel @Halt_Zika @datagoodies indictment. Seems like a terrible way to exercise check…"
"524",0,"Can't believe Hannah had Zika the whole time. Goddamn."
"525",0,"@blink_hem @TrueFactsStated @meghanchel @Halt_Zika @datagoodies indictment. Seems like a terrible way to exercise checks and balances /2"
"526",1,"@blink_hem @TrueFactsStated @meghanchel @Halt_Zika @datagoodies WOW. Why would we have ever put a rule in place that protects a Pres from 1/"
"527",1,"The blessed sacrament for blessing. Man was married to woman but divorced. Man ""shacking up with woman now"". What a front!!"
"528",0,"I was at church today and saw a perfect lie!! Man and woman not married but obviously told the church they are married so they presented"
"529",0,"RT @NOZikaNJ: Did you know? Only 1 in 4 babies with possible congenital #Zika were reported to have received brain imaging after birth. #NO…"
"530",0,"But it has 2.9 stars and I'm not trying to get Zika."
"531",0,"@LyanneMelendez @sfbeekeepers PR, warm-weather states FL to CA will suffer the onslaught that is Zika. Until a vacc… https://t.co/fIpoEgjAlS"
"532",0,"@NigeriaNewsdesk @todayng Every time we keep calling God into our deliberate acts!!!"
"533",0,"Different subject; we need to use genetics to attack &amp; eliminate Zika-carrying mosquitoes. While we pursue a vaccin… https://t.co/i1oSUchL91"
"534",0,"I think I reaggravated my Zika working out this morning. 
Seriously No Country for old Washed… https://t.co/ALMfRRN2Nc"
"535",-1,"@CNN @JacqEHoward - Will CNN be doing a separate story about impacts of climate change on Florida?
Re: Zika, salt water intrusion, SLR . . ."
"536",-1,"It's a good thing the FDA doesn't operate based on news coverage. #Zika is still a real and pervasive threat. https://t.co/wFmXssPqZs"
"537",-3,"@Metsisles123 Sometimes were all dead because of the Mets so we should all die from cancer and zika LOL"
"538",-2,"RT @Metsisles123: I hope the marlins suffer cancer and Zika"
"539",-2,"I hope the marlins suffer cancer and Zika"
"540",-2,"RT @jamaica: Zika attack - Almost 8000 suspected cases of the virus in JA 15 months https://t.co/T1tbbam6KL"
"541",-2,"jamaica: Zika attack - Almost 8000 suspected cases of the virus in JA 15 months https://t.co/i3GqIikgSm"
"542",-2,"Zika attack - Almost 8000 suspected cases of the virus in JA 15 months https://t.co/T1tbbam6KL"
"543",0,"Traces of Zika Found in Asian tiger mosquito in Brazil https://t.co/A9IFx29hvd"
"544",0,"Watch: @DrLaPook &amp; Dr. Tara Narula join @CBSThisMorning to discuss a new report about #zika and #pregnancy in the U… https://t.co/T3FcnBbj2C"
"545",0,"@NigeriaNewsdesk @todayng Grt!!! Can we do any other infrastructural project in Nigeria as expeditiously as this??… https://t.co/rxiaCBqUqG"
"546",0,"@stjudendukwe @AgorasBlog @APCNigeria @officialEFCC @NGRWailers @mr_ochonogor @zinadabo @YarKafanchan @Tutsy22… https://t.co/FGBnEtoOxj"
"547",-1,"@NigeriaNewsdesk @todayng Risks associated with the ""job"""
"548",0,"@shogbo1 @abikedabiri Yes we can but not in a society where voting is a mere symbolical process!! We need to be hon… https://t.co/qzUDI6A4uD"
"549",-1,"This sneaky mosquito might carry Zika in Florida , too https://t.co/TkrQtK5ytY via @nbcnews"
"550",-2,"Youths are fed up! Their future hijacked by politicians!! They r tired of the rhetorics!!! This country will implode soon!!!!"
"551",-1,"We will no longer remain complacent while u stuff ur pockets with resources that belong to all of us!"
"552",0,"@nairaland Customized church?? Customized because of colors??? I'm very skeptical of churches and this has not helped either!!!"
"553",-2,"@NigeriaNewsdesk @OsunDefender Yes he was killed by ""haters of truth"" but it was ordained!! He intercedes continually on our behalf."
"554",0,"@NigeriaNewsdesk @OsunDefender It was ordained that the son of God will die , rise on the third day after he defeat… https://t.co/tIfHxyVLPm"
"555",1,"Happy <ed><U+00A0><U+00BD><ed><U+00B8><U+008A> Easter <ed><U+00A0><U+00BD><ed><U+00B0><U+00A3> to you!!!"
"556",0,"@DailyPostNGR All ye ""men of God""!! We know thee!! ""Corruption will fight itself"", ""God......."". Don't bring God in… https://t.co/HflnAK0l01"
"557",-2,"Another Zika Mosquito Identified: Citizens Urged To Curb Mosquito Breeding As Uncertain If They Spread Virus https://t.co/FQqknIoBgv"
"558",-1,"Zika scare - Almost 8,000 suspected cases in Ja in 15 months https://t.co/0us3ZCIEbk"
"559",1,"RT @TheScope: Texas expands Zika recommendations ahead of 2017 mosquito season https://t.co/puoRTcGLnG https://t.co/qQzAKX8siu"
"560",1,"Texas expands Zika recommendations ahead of 2017 mosquito season https://t.co/puoRTcGLnG https://t.co/qQzAKX8siu"
"561",0,"@NigeriaNewsdesk @todayng Without money and knowledge, causative factor for ill health becomes evil spirit! This is… https://t.co/dWIGOLWvz1"
"562",0,"@NigeriaNewsdesk @todayng College cult mentality!"
"563",0,"@NigeriaNewsdesk @YNaija I don't know this Fayose guy but he has just asked the right question. Since it belonged t… https://t.co/3ffLKW4HDV"
"564",0,"@NigeriaNewsdesk @todayng I would have asked when we will get it right but unfortunately we can't given the traject… https://t.co/sLMchLtLrX"
"565",0,"RT NPR: There's an effective way to prepare for an outbreak of yellow fever, unlike Zika, chikungunya and dengue —… https://t.co/EuBn2SI4ix"
"566",-1,"'We grossly underestimated' Zika https://t.co/2qtQvRAfQZ https://t.co/FPtFVPKVnS"
"567",-1,"'We grossly underestimated' Zika https://t.co/y5E8mxyntt"
"568",-1,"RT @MyBioTechniques: Zika Virus Infects Adult Brains https://t.co/U9rIwQo0CS"
"569",-1,"Zika Vaccine Warning: It Will Alter Your DNA! https://t.co/L82PHn5Mu5"
"570",0,"Times photographer named Pulitzer finalist for #motherhood in the Time of Zika - Los Angeles Times -… https://t.co/vAvfKXEVZe"
"571",0,"RT @SProesmans: Zika, Ebola, HIV, the Flu... ""If we don't act now, we'll pay later,"" Peter Piot. 
#publichealth #unseenenemy @ItTakesAllofU…"
"572",0,"Tell us what you think of Veronica Maria dos Santos and her baby Joao's story. #Zika #UnseenEnemy https://t.co/6N1j2jARQe"
"573",0,"RT @DelthiaRicks: Zika Vaccine Candidate Successfully Protects Mouse Models from Infection https://t.co/NEqHoWOheX via @Contagion_Live"
"574",0,"#LITechNews: A Clue to the Mystery of Colombia’s Missing Zika Cases #Health #Hospital https://t.co/geDH5rirAX"
"575",0,"More Zika symptom tests recommended by health experts in Texas https://t.co/YyFY3Y1ITM"
"576",-2,"What could go wrong? Genetically modified mosquitoes to swarm Houston in latest Zika hoax... https://t.co/grIpuudBzQ"
"577",-1,"Zika virus has been found in a common backyard mosquito https://t.co/6blurexHl9"
"578",0,"RT @MarchofDimes: Planning and protection is keep to keep ourselves, our babies and our communities safe from #zika! #ZAPzika https://t.co/…"
"579",-1,"Zika Virus Infects Adult Brains https://t.co/U9rIwQo0CS"
"580",0,"@NigeriaNewsdesk @todayng Autonomy is good but what will does who are fiscally challenged bring to the table. Auton… https://t.co/CW12bn5KHl"
"581",0,"RT @chrisbrad22: @chrlitt @timmyforefinger @co_rapunzel4 @theGOPstoppers @MaxineWaters @realDonaldTrump And don't miss this one numb nuts,…"
"582",-1,"RT @HiClassMag: Currently No Reported Cases of the Zika Virus in Greece #travel https://t.co/wrhf7nkYQ3"
"583",-1,"Currently No Reported Cases of the Zika Virus in Greece #travel https://t.co/wrhf7nkYQ3"
"584",0,"Cuba's Zika battle @Sven_Banal"
"585",0,"Save the date! Experts weigh in abt #Zika virus - Where is it? Why is it still a threat to pregnant women &amp; babies?… https://t.co/T8zkf7fdnk"
"586",-1,"#CDC reports twentyfold increase #birthdefects #zika Vital Signs: Update Zika Virus-Associated Birth Defects... https://t.co/iaric8KqMp"
"587",-2,"UGH ... and meanwhile WHO ends the 'Zika Emergency"" ....... https://t.co/sQyPG3AIjx"
"588",2,"@Variety @realDonaldTrump Everything MUST be Compared w/ Trump now-a-days... Trump Derangement Syndrome... 2017's Zika/Ebola"
"589",0,"Zika Found in Common Backyard Asian Tiger Mosquito - https://t.co/WBL3AqaTu6 https://t.co/i3cIturQMZ"
"590",0,"RT @TheRickyDavila: CIA &amp; FBI have evidence that trump team colluded with Russian Intel. TREASON! #Maddow #TrumpColluded #RussiaGate
https:…"
"591",0,"@NigeriaNewsdesk @YNaija Name calling shows anger and inadequacies but one thing is right- Amechi must truthfully t… https://t.co/vDPVCBwx9p"
"592",0,"Real Fear..Zika’s Going"
"593",0,"@NigeriaNewsdesk @todayng I know I'm all mouth but until Nigeria is able to have sustainable energy source for an a… https://t.co/TaQLNK5XMu"
"594",2,"@DailyPostNGR It sure does not guarantee a seat in heaven but thanks though."
"595",1,"@NigeriaNewsdesk @todayng Which faith? A govt that can't provide basic necessities of life to its citizens??"
"596",0,"@NigeriaNewsdesk @todayng Really!!! Covert operations that need such huge amounts stashed away in a house rather th… https://t.co/hlSW8RJBmI"
"597",0,"@NigeriaNewsdesk @HeraldNG I dont want to believe this but then again this is Nigeria - a failed state that has bee… https://t.co/Ae9kM4dKkk"
"598",0,"@NigeriaNewsdesk @DailyPostNGR Declare ur intentions,Sir! Stop hiding behind that statement! You've just confirmed… https://t.co/pglhl47hBN"
"599",0,"Zika Found in Common Backyard Asian Tiger Mosquito https://t.co/926o4hZkzb"
"600",0,"https://t.co/I0FD2kv1DT : #another #mosquito - There’s another mosquito carrying Zika virus https://t.co/AvllcwuY6Q"
"601",0,"When it comes to Babies with Zika, U.S. Doctors are NOT Good at Following Evidence-Based Guidelines via @StatNews… https://t.co/Dk3WcWrIIx"
"602",-1,"""Gaps in care for babies with Zika highlight a deeper problem in medicine - STAT"" https://t.co/IQ4kkDFYZT"
"603",-1,"RT @Medscape: 51 US pregnancies with #Zika-related defects in 2016 could be tip of the iceberg, CDC says. https://t.co/cbZVz2nr27"
"604",-2,"#Zikarelatedbirthdefects reported by 1 in 10 US based pregnant women infected by the virus in 2016 https://t.co/4ff7vFTI2s"
"605",0,"Cuba's Zika battle @Vladimir_Banal"
"606",0,"RT @oneunderscore__: My story: Alt-Right Ringleader Mike Cernovich Threatens to Drop ‘Motherlode’ If Steve Bannon Is Ousted
https://t.co/8G…"
"607",0,"Zika Vaccine Candidate Successfully Protects Mouse Models from Infection https://t.co/NEqHoWOheX via @Contagion_Live"
"608",-1,"There's another mosquito carrying Zika virus https://t.co/MryyYqVWMu"
"609",-1,"RT @ConsumerReports: What You Need to Know About Zika Virus for 2017: https://t.co/NzCIGla9G5 https://t.co/xkAba1efdT"
"610",-1,"What You Need to Know About Zika Virus for 2017: https://t.co/NzCIGla9G5 https://t.co/xkAba1efdT"
"611",0,"@statnews @Halt_Zika changing female eating habits works. Means females stop blood meals.  One product outdoor ZONE… https://t.co/MS8AXnJSQF"
"612",-2,"Zika remains a big problem in pregnancy. Please beware of travel this summer!@MySMFM https://t.co/OLvdyudLDj"
"613",0,"RT @nytimes: Betsy DeVos halts Obama-era plan to revamp student loan management https://t.co/mMqqCMTVsD"
"614",0,"RT @InfectDisNews: Researchers find #Zika has been 'silently circulating' in Africa for 2 decades @HarvardChanSPH https://t.co/zFJne9ZDPQ h…"
"615",0,"RT @Laurie_Garrett: uh-oh https://t.co/pC7SbiMA3G"
"616",-1,"There's another mosquito carrying Zika virus - New York Post https://t.co/kK8IMMXhcH"
"617",-1,"There's another mosquito carrying Zika virus - New York Post https://t.co/glLPZb4cbU"
"618",-1,"There's another mosquito carrying Zika virus - New York Post https://t.co/osotEUVs4x"
"619",0,"Zika isn't behind us yet https://t.co/6fmB694rg6"
"620",0,"RT @RBBermanRD: Is there a Zika vaccine in sight? The latest from @Verywell https://t.co/IsUbJdpzen"
"621",0,"RT @verge: With a little detective work, CRISPR can say what that infection is https://t.co/imXBGZediP https://t.co/QPZBB3Os8k"
"622",0,"Fast CRISPR test easily detects Zika and antibiotic resistance https://t.co/eZBF5UjqWU #Health #News https://t.co/AcAXXxm35o"
"623",0,"@NigeriaNewsdesk @todayng I don't care abt his earnings but I want to know if he is paying the civil servants, is t… https://t.co/837TEmg7I2"
"624",-1,"@thatpussywillow The Zika virus was found in a common backyard mosquito"
"625",0,"RT @megtirrell: Zika Found in Common Backyard Asian Tiger Mosquito - from @maggiemfox  https://t.co/eo6gfuFEMj"
"626",0,"RT @VinceAlonzoSM1: Find out why all L.A.-based meetings should include a visit to Marilyn Monroe's grave: https://t.co/ZixcrPgY5Y #Overhea…"
"627",0,"@Halt_Zika At home Use outdoor ZONE spatial attractant repelant female mosquito is confounded and stops seeking blo… https://t.co/g6GYU9Fbn7"
"628",0,"Thanks to @rocza for live-tweeting my #NUSLHealth17 talk on implementation challenges for vaccines against Ebola, Zika, or other EIDs."
"629",0,"Another Type of Mosquito May Carry Zika https://t.co/8OQtGgbY2i"
"630",0,"Zika vaccine trials transition to the second stage of testing on humans https://t.co/orW1x28XY2"
"631",0,"Another Type of Mosquito May Carry Zika https://t.co/iFqX9uHQ8s https://t.co/o6VYCzJmKL"
"632",0,"Oh, cool. We won't know if our children are deformed from Zika or the nuclear radiation. https://t.co/DkiRXRIbKY"
"633",0,"Another Type of Mosquito May Carry Zika https://t.co/xKp60E4hUk"
"634",0,"@DEagleOnline Only the truth shall set them feee!!"
"635",0,"@NigeriaNewsdesk @DailyPostNGR Nigerian Pastors! Follow your intuition not the ""men of God""! U drive a ""tuketuke"" a… https://t.co/08Y5SnXBkj"
"636",0,"It was installed by - now scare-mongering of gen'l public.#Zika https://t.co/oWc5QQDKqp"
"637",0,"Traces of Zika Found in Asian tiger mosquito in Brazil https://t.co/8gmsQ5LXfH #Studies #NJ #News"
"638",-1,"After being sick all week, I did a little WebMD-ing and am convinced I just had Zika."
"639",0,"I thought the world would end by fire or ice. Not by #zika. <ed><U+00A0><U+00BD><ed><U+00B8><U+00B3> https://t.co/WY3KjDwg7v"
"640",-1,"Zika virus has been found in a common backyard mosquito https://t.co/6n0wTpUuDK https://t.co/QdrjzFWDdt"
"641",0,"Zika Found in Common Backyard Asian Tiger Mosquito - from @maggiemfox  https://t.co/eo6gfuFEMj"
"642",-2,"@lindaikeji Why even bother? A society that has short term memory!! Why bother!!!"
"643",-1,"What You Need to Know About Zika Virus for 2017. https://t.co/ja7blNQEDz #CRSalud #CRSponsored"
"644",0,"Fast CRISPR test easily detects Zika and antibiotic resistance https://t.co/c5zXGHZc46 https://t.co/sjqOeEvrmQ"
"645",2,"@NigeriaNewsdesk @DailyPostNGR So easy for u to say! I ask u- are Nigerian politicians and their cohorts acting Christ like?"
"646",-2,"RT @DelthiaRicks: To Fight Zika, We First Have to Fight Poverty and Inequality @womengirlshub https://t.co/MU1eu6WOVs"
"647",0,"@NigeriaNewsdesk @todayng That's stereotyping men. I don't agree, Madame!!"
"648",0,"RT @paulkrugman: In a way, Josh is saying White House now occupied by serious victim of the Dunning-Kruger effect. And he has bombs. https:…"
"649",0,"New York City News Search (There’s another mosquito carrying Zika virus) New York City News &amp; Search - https://t.co/d3LWSpRc44"
"650",0,"There’s another mosquito carrying Zika virus https://t.co/0cLw0I1VUV"
"651",0,"Another Type of Mosquito May Carry Zika https://t.co/ej1UFSg1rl"
"652",0,"RT @Laurie_Garrett: Brazil's #Zika crisis goes on. So far in 2017 been &gt;700 conf'ed + susp'ed #microcephaly babies &amp; 3,961 susp'ed cases ht…"
"653",0,"Targeting mosquito gene expression could provide chemical-free control of Zika, dengue https://t.co/lCVifqvkuz… https://t.co/fFlJz8juWj"
"654",0,"Four Reasons Why We Shouldn’t Forget About Zika https://t.co/OOUorTcNaS"
"655",0,"RT @nytimes: Opinion: President Trump ""is on the brink of making a bad deal,"" Bernie Sanders writes https://t.co/EjdCA1nQGD"
"656",1,"The long-term health care needs of those affected is a very important reason we can't sideline #Zika https://t.co/qOoFMFcPES"
"657",-1,"NJ dune NIMBYs who raised fear of Zika lay down their guns... https://t.co/u3MAESDAXB"
"658",0,"The Scientists Trying to Keep Zika Out of Your Placenta https://t.co/IFP7fNBBWn via @WIRED https://t.co/iQKAw66iA4"
"659",-1,"Zika RNA fragments found in Asian tiger mosquito in #Brazil - Outbreak News Today #ZIKA https://t.co/6NHS7F5Ru4"
"660",0,"RT @tracymoore1013: Zika Can Be Passed Through Sex https://t.co/S4enEHJMNd"
"661",0,"RT @Local_Terrorism: Watch out! Zika vaccine developed to alter DNA https://t.co/QfMGNvcWeL"
"662",1,"Zika Can Be Passed Through Sex
Please Be Safe! https://t.co/6zs4nipE1E"
"663",0,"Zika Can Be Passed Through Sex https://t.co/S4enEHJMNd"
"664",0,"Zika Can Be Passed Through Sex https://t.co/6zs4nipE1E"
"665",0,"Watch out! Zika vaccine developed to alter DNA https://t.co/QfMGNvcWeL"
"666",0,"Maps of US Zika Cases https://t.co/Qba1Wi2ZMU via @CDCgov"
"667",-1,"EntsocAmerica: Researchers find fragments of Zika virus RNA in Aedes albopictus mosquitoes collected in Brazil https://t.co/Z1HAGKTpOS"
"668",0,"Department of Health preps for Zika in advance https://t.co/9zQj8W3KHw"
"669",0,"@3esp But then we came home to Zika virus news (we got crushed by mosquitos) and freaked out for a couple months un… https://t.co/fSVEK6z21C"
"670",2,"Planning and protection is keep to keep ourselves, our babies and our communities safe from #zika! #ZAPzika https://t.co/1uAUJucbpW"
