created,favoriteCount,favorited,id,isRetweet,latitude,longitude,replyToSID,replyToSN,replyToUID,retweetCount,retweeted,screenName,statusSource,text,truncated,Region
4/23/2017,1,FALSE,8.56221E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,ItTakesAllofUs,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Beyond its known links to birth defects, the Zika virus may also trigger cases of epilepsy in infants: https://t.co/eltB9XLAGQ #Zika",FALSE,Philidelphia
4/23/2017,0,FALSE,8.56221E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,movieshark2011,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>",Renewed Zika outbreak feared on Texas border https://t.co/Nv2YxZfD2U via the @FoxNews Android app,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56218E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,all__the__news,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",MORE ZIKA WOES? Experts warn of outbreak near Texas border town https://t.co/x3xoqlVVhH https://t.co/p8CKrPGStC,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56218E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,AllTheBestNews,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",MORE ZIKA WOES? Experts warn of outbreak near Texas border town https://t.co/3zKlaXxYMA,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56218E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,fatburningfoodx,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Renewed Zika outbreak feared on Texas border - Fox News https://t.co/R7pm50AWqj,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56217E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,AussiBodySecret,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Renewed Zika outbreak feared on Texas border - Fox News https://t.co/58INv3Nwft,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56217E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Tribune_Health,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",Renewed Zika outbreak feared on Texas border - Fox News https://t.co/GH8NGp9gqE,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56197E+17,TRUE,NA,NA,NA,NA,NA,3,FALSE,EpilepsyOutlook,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @EFMNY: New findings show that the Zika virus may also trigger cases of epilepsy  in infants. https://t.co/R9s5eqW6tX,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56187E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,Zika_Miami,"<a href=""https://script.google.com/macros/s/AKfycbx4vGUVr8-ffs5hEehcDk9bs6qgNF12LQGYA-DNXR98KM8VKVBF/exec"" rel=""nofollow""> Zika_Miami_News</a>",RT @DebsF319: 'It’s going to hit the poorest people': #Zika outbreak feared on the Texas border https://t.co/kEEMGZH4kJ,FALSE,Philidelphia
4/23/2017,1,FALSE,8.56183E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,VAJIAJIA,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",<ed><U+00A0><U+00BD><ed><U+00B2><U+0095> Love in the time of Zika <ed><U+00A0><U+00BD><ed><U+00B2><U+0095> https://t.co/5AbP64aIjl https://t.co/05l3yXIM6E,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56182E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,amazlnglymendes,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @buzzy_digital: 'It's going to hit the poorest people': Zika outbreak feared on the Texas border https://t.co/4tZnDYW880,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56182E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,DebsF319,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",'It’s going to hit the poorest people': #Zika outbreak feared on the Texas border https://t.co/kEEMGZH4kJ,FALSE,Philidelphia
4/23/2017,0,FALSE,8.5618E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,InfectDiseaseAd,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Human #Antibody Against #Zika #Virus Offering New Promise https://t.co/boUuIukIPZ https://t.co/VbZGeHg3dK,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56176E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,anyalhas,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",'It’s going to hit the poorest people': Zika outbreak feared on the Texas border | World news | The Guardian https://t.co/KWNzqvaYr3,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56176E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,GurrdyGirl,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>",RT @TheRReport: Climate change is altering the environment in ways that increase the potential for viruses like Zika https://t.co/ebUV8FJEVL,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56175E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,derblauweisse,"<a href=""http://www.tweetedtimes.com"" rel=""nofollow"">The Tweeted Times</a>","The Guardian World NEWTop story: 'It’s going to hit the poorest people': Zika o… https://t.co/SkyZU0Ugq3, see more https://t.co/RLmnztCnKu",FALSE,Philidelphia
4/23/2017,0,FALSE,8.56172E+17,FALSE,NA,NA,8.55999E+17,trombonesound,9019542,0,FALSE,leiaorgana_solo,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@trombonesound I liked a guy last year who didn't know what the Zika virus was. During Zika fears over Brazil Olymp… https://t.co/hsHetpgssn,TRUE,Philidelphia
4/23/2017,0,FALSE,8.56171E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,rockingrobin22,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MedicaidGov: Learn more about #Medicaid Benefits Available for the Prevention, Detection and Response to the Zika Virus https://t.co/Lq…",FALSE,Philidelphia
4/23/2017,3,FALSE,8.5617E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,buzzy_digital,"<a href=""http://buzzy.digital"" rel=""nofollow"">Buzzy Digital</a>",'It's going to hit the poorest people': Zika outbreak feared on the Texas border https://t.co/4tZnDYW880,FALSE,Philidelphia
4/23/2017,1,FALSE,8.56166E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,TheRReport,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Climate change is altering the environment in ways that increase the potential for viruses like Zika https://t.co/ebUV8FJEVL,FALSE,Philidelphia
4/23/2017,0,FALSE,8.5616E+17,FALSE,NA,NA,NA,SenBobCasey,171598736,0,FALSE,MunsingLaw,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",@SenBobCasey @RepRyanCostello @SenToomey Pineapples and Zika in Pennsylvania! Thank you so much to the #GOP! https://t.co/MMFfYnOA8z,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56151E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,KINOKOAFITNESS,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @AliGorman6abc: . @WHO declares Zika virus global public health emergency. This will help move more resources to contain the virus. @6abc,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56146E+17,TRUE,NA,NA,NA,NA,NA,5,FALSE,KINOKOAFITNESS,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @AliGorman6abc: Got Zika Virus questions? Join our facebook chat now.  @6abc I'll also hop on at 5:20 to answer questions live on https:…,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56127E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MaxMaxcolin4,"<a href=""http://www.google.com/"" rel=""nofollow"">Google</a>",Discovery of 16 new Zika cases in Barbados https://t.co/eJIDCVtNbJ,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56127E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,Zika_Miami,"<a href=""https://script.google.com/macros/s/AKfycbx4vGUVr8-ffs5hEehcDk9bs6qgNF12LQGYA-DNXR98KM8VKVBF/exec"" rel=""nofollow""> Zika_Miami_News</a>","RT @livechannelfeed: 'It’s going to hit the poorest people': Zika outbreak feared on the Texas border
#ZikaOutbreak #Zika… https://t.co/NI2…",FALSE,Philidelphia
4/23/2017,0,FALSE,8.5612E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,livechannelfeed,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>","'It’s going to hit the poorest people': Zika outbreak feared on the Texas border
#ZikaOutbreak #Zika… https://t.co/NI2s2FQQIW",FALSE,Philidelphia
4/23/2017,0,FALSE,8.56114E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,PatriotNewsUSA,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",'It’s going to hit the poorest people': Zika outbreak feared on the Texas border https://t.co/nbeXYPQXwI https://t.co/d3x9rVmmCj,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56105E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,livechannelfeed,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",'It’s going to hit the poorest people': Zika outbreak feared on the Texas border https://t.co/W9xeQaFZoK,FALSE,Philidelphia
4/23/2017,1,FALSE,8.56086E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,TheScope,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Puerto Rico may be underreporting Zika-affected births https://t.co/mCtNhA6utb https://t.co/45if8WVp4L,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56074E+17,TRUE,NA,NA,NA,NA,NA,117,FALSE,polienfadeev1,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @WIRED: <ed><U+00A0><U+00BC><ed><U+00BE><U+00A5>: Scientists in California are breeding and releasing mosquitos into Zika hotspots https://t.co/iixpuvxj59 https://t.co/ZE4hDd6…,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56063E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,cutebeanc,"<a href=""https://roundteam.co"" rel=""nofollow"">RoundTeam</a>",RT @WhatToExpect: Recent headlines about this research have been misleading. Here's everything you need to know. https://t.co/woyRXfhUyj,FALSE,Philidelphia
4/23/2017,0,FALSE,8.56063E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,WhatToExpect,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",Recent headlines about this research have been misleading. Here's everything you need to know. https://t.co/woyRXfhUyj,FALSE,Philidelphia
4/23/2017,0,FALSE,8.5601E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,hitechdayscom,"<a href=""http://www.hitechdays.com"" rel=""nofollow"">HiTechDays.com</a>","#Florida Unleashes Thousands Of Experimental Zika-Fight Mosquitoes #news #rt

https://t.co/ECMH4y0a4x https://t.co/264aViSxzc",FALSE,Philidelphia
4/22/2017,0,FALSE,8.55991E+17,TRUE,NA,NA,NA,NA,NA,8,FALSE,Zika_Miami,"<a href=""https://script.google.com/macros/s/AKfycbx4vGUVr8-ffs5hEehcDk9bs6qgNF12LQGYA-DNXR98KM8VKVBF/exec"" rel=""nofollow""> Zika_Miami_News</a>",RT @everymomcounts: Photo series on 'Motherhood in the Time of #Zika' shows impact of Zika on rural communities in Brazil: https://t.co/yG6…,FALSE,Philidelphia
4/22/2017,3,FALSE,8.55983E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,TimTakesTime,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",I toured the CDC in Atlanta last summer and it was amazing to see how much work they put into fighting Zika https://t.co/zqKCvGhrWX,FALSE,Philidelphia
4/22/2017,0,FALSE,8.55975E+17,TRUE,NA,NA,NA,NA,NA,4,FALSE,UlrichDedo,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @IPPF_WHR: Countries in Latin America and the Caribbean aren't supposed to have babies until 2018 #ZikaVirus https://t.co/9betO20Hmu #Zi…,FALSE,Philidelphia
4/22/2017,0,FALSE,8.55944E+17,TRUE,NA,NA,NA,NA,NA,30,FALSE,JulyreznikJulia,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @NatureMedicine: A live-attenuated #Zika virus vaccine candidate induces sterilizing immunity in mouse models: https://t.co/AuYrmIgjzy h…,FALSE,Philidelphia
4/22/2017,1,FALSE,8.55942E+17,FALSE,NA,NA,8.55885E+17,emigre80,7.41052E+17,0,FALSE,newswatcher2,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","@emigre80 Not surprised,GOP held funds for zika research hostage trying to get PP banned in return. GOP went on vac… https://t.co/X9iDvg0jhf",TRUE,Philidelphia
4/22/2017,0,FALSE,8.55927E+17,TRUE,NA,NA,NA,NA,NA,250,FALSE,genofsavings,"<a href=""http://happilyblended.com"" rel=""nofollow"">HappilyBlendedApp</a>","RT @CMarieNico: Last year, 44 states had reported cases of pregnant women with #Zika. Learn to protect yourself: https://t.co/MJFlrlBuiG #Z…",FALSE,Philidelphia
4/22/2017,0,FALSE,8.5592E+17,TRUE,NA,NA,NA,NA,NA,8,FALSE,Meb7777i,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Lite</a>",RT @DNABARCODE: We may not be prepared for another #Zika-like outbreak thanks to #Trump budget cuts to #CDC and the #NIH... https://t.co/wT…,FALSE,Philidelphia
4/22/2017,0,FALSE,8.55916E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ShenaCavallo,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",Recent CDC report concluded that 1 in 10 pregnant women with #Zika gave birth to a child with serious birth defects https://t.co/25yoVf1khp,FALSE,Philidelphia
4/22/2017,0,FALSE,8.55913E+17,TRUE,NA,NA,NA,NA,NA,3132,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @NateSilver538: NYT is at least now acknowledging that Comey letter produced a key polling shift, something they weirdly denied while ca…",FALSE,Philidelphia
4/22/2017,0,FALSE,8.55912E+17,TRUE,NA,NA,NA,NA,NA,2786,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @kylegriffin1: E. Warren tells @NewYorker she's seen convincing evidence Russia hacked into US systems to influence the election https:/…,FALSE,Philidelphia
4/22/2017,0,FALSE,8.55903E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,DolanFund,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","RT @CBSNews: Zika virus can trigger epilepsy, experts from CDC warn https://t.co/xv9nM2Arq6 https://t.co/jOy5uQbCsV",FALSE,Philidelphia
4/22/2017,0,FALSE,8.55897E+17,TRUE,NA,NA,NA,NA,NA,18,FALSE,QueenMaday,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @Freeyourmindkid: As Zika Season Nears, States Brace for an End to CDC Funding https://t.co/pnoRAJ5brS via @frontlinepbs",FALSE,Philidelphia
4/22/2017,1,FALSE,8.55891E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,jmgallo,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","I'M SURE THE FREE MARKET WILL FIX THIS #Zika Season Nears, States Brace for an End to CDC Funding https://t.co/dnMpm1HgPs via @frontlinepbs",FALSE,Philidelphia
4/22/2017,2,FALSE,8.55884E+17,FALSE,NA,NA,8.55869E+17,Yes_Zika,304067990,0,FALSE,EnVy_PraizedZ,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@Yes_Zika girl you could get it for reallllll,FALSE,Philidelphia
4/22/2017,16,FALSE,8.55863E+17,FALSE,NA,NA,NA,NA,NA,18,FALSE,Freeyourmindkid,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","As Zika Season Nears, States Brace for an End to CDC Funding https://t.co/pnoRAJ5brS via @frontlinepbs",FALSE,Philidelphia
4/22/2017,0,FALSE,8.5586E+17,TRUE,NA,NA,NA,NA,NA,4,FALSE,PaulaBests,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @ItTakesAllofUs: Bacteria-infected mosquitoes were recently released in FL, testing a new way to kill mosquitoes that carry #Zika https:…",FALSE,Philidelphia
4/22/2017,0,FALSE,8.55847E+17,TRUE,NA,NA,NA,NA,NA,3,FALSE,readersmandate,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Verywell: Is there a Zika vaccine within sight? Here's the latest. https://t.co/O2yZoVwrR1 by @navsaleh https://t.co/hZz4Y1ZBA3,FALSE,Philidelphia
4/22/2017,0,FALSE,8.55841E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,InfectiousDz,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","In other words, little variation found in birth control purchases during the Zika outbreak in Brazil. https://t.co/rGUGS1cXZY",FALSE,Philidelphia
4/22/2017,1,FALSE,8.5583E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,AAHealth,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Happy #EarthDay Visit @AAHealth display @QuietWatersPark #Annapolis today til 4pm. Info on #Zika #LymeDisease… https://t.co/65Rpr1jQ9i,TRUE,Philidelphia
4/22/2017,3,FALSE,8.55823E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,HudsonRegHealth,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","HRHC &amp; HRHC #MRC #Volunteers attend #earthday festivities in #JC to Educate the public on #Zika #Lead Hazards,  MRC… https://t.co/u5akLPjgIl",TRUE,Philidelphia
4/22/2017,0,FALSE,8.55823E+17,TRUE,NA,NA,NA,NA,NA,94,FALSE,CarlaMays,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @InfectDisNews: Follow the latest news and perspective on the Zika outbreak from Infectious Disease News.  https://t.co/74IxNRFVDz,FALSE,Philidelphia
4/22/2017,0,FALSE,8.55819E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,FishParkay,"<a href=""http://www.crowdfireapp.com"" rel=""nofollow"">Crowdfire - Go Big</a>",Zika: We must be ready for the long haul https://t.co/bf1YRnQt6I https://t.co/g78edS9h0V,FALSE,Philidelphia
4/22/2017,0,FALSE,8.55816E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,iamthegeorgeman,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","""Mar-a-lago has zika, spread the word!""  - overheard at @sciencemarchnyc https://t.co/DY1LUI71OO",FALSE,Philidelphia
4/22/2017,0,FALSE,8.55813E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,marysdesk,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",UFL researcher says the funding for Zika was so...challenging...that for first 6 mo he relied on internal $ instead of gov't. <ed><U+00A0><U+00BE><ed><U+00B4><U+0094> #ahcj17,FALSE,Philidelphia
4/22/2017,1,FALSE,8.55805E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Elana_Gordon,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","pregnant and covering zika in s. florida, @sammymack TELLS ALL. ""it became a collaborative coverage event very quickly"" #ahcjzika #ahcj17",FALSE,Philidelphia
4/22/2017,0,FALSE,8.55799E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,sulfurica,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","Glenn Morris on Zika: ""there's a lot of hysteria out there"". I hear you. #ahcjzika",FALSE,Philidelphia
4/22/2017,0,FALSE,8.55798E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,equityhealthdev,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>","RT @GlobalPHObserv: #Zika in Africa—the invisible epidemic? #GPHO 
https://t.co/EHg3vrQztI",FALSE,Philidelphia
4/22/2017,2,FALSE,8.55798E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,GlobalPHObserv,"<a href=""http://www.handmark.com"" rel=""nofollow"">TweetCaster for iOS</a>","#Zika in Africa—the invisible epidemic? #GPHO 
https://t.co/EHg3vrQztI",FALSE,Philidelphia
4/22/2017,0,FALSE,8.55795E+17,TRUE,NA,NA,NA,NA,NA,1101,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @amjoyshow: .@MALCOLMNANCE on Information Warfare Management Cell that was used to sway election -- including #WikiLeaks #AMJoy https://…,FALSE,Philidelphia
4/22/2017,0,FALSE,8.55794E+17,TRUE,NA,NA,NA,NA,NA,321,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @amjoyshow: .@NEDMPARKER1 on the shocking doc showing Russia planned to boost #Trump and if he lost discredit #Clinton #AMJoy https://t.…,FALSE,Philidelphia
4/22/2017,0,FALSE,8.55763E+17,TRUE,NA,NA,NA,NA,NA,174,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @AHamiltonSpirit: Ok, if this isn't grounds for some kind of genuine investigation I don't know what is... https://t.co/pUqZsLnNEb",FALSE,Philidelphia
4/22/2017,0,FALSE,8.55762E+17,TRUE,NA,NA,NA,NA,NA,2562,FALSE,Halt_Zika,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @NYPDnews: Statement from Police Commissioner James P. O'Neill

Watch media briefing<U+27A1><U+FE0F> https://t.co/l7D4VNFxgn https://t.co/Ga9hHgX3Vx",FALSE,Philidelphia
4/22/2017,0,FALSE,8.55758E+17,TRUE,NA,NA,NA,NA,NA,4,FALSE,rockingrobin22,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @MedicaidGov: DYK: Zika virus symptoms can last for 2-7 days after being bitten by an infected mosquito. Learn more here
https://t.co/Lq…",FALSE,Philidelphia
4/22/2017,3,FALSE,8.55738E+17,FALSE,NA,NA,NA,NA,NA,4,FALSE,ItTakesAllofUs,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Bacteria-infected mosquitoes were recently released in FL, testing a new way to kill mosquitoes that carry #Zika https://t.co/W8xnC0pllh",FALSE,Philidelphia
4/22/2017,0,FALSE,8.55724E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,BobbySharp5,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @DlvrProfitsNow: Testing for Zika virus: There's an app for that!

#generaltechnology #feedly #innovation #science #google #news... http…",FALSE,Philidelphia
4/22/2017,0,FALSE,8.55656E+17,TRUE,NA,NA,NA,NA,NA,7,FALSE,pkregan7,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @DNABARCODE: We may not be prepared for another #Zika-like outbreak thanks to #Trump budget cuts to #CDC and the #NIH https://t.co/ov20L…,FALSE,Philidelphia
