"","score","text"
"216",0,"“The idea is to prevent outbreaks of disease instead of simply reacting to new ones"" #ItTakesAllofUs https://t.co/leha5VOk3j"
"217",-1,"New research is emerging, linking the Zika virus to epilepsy. https://t.co/sjrp1CwlLf"
"218",0,"RT @lauferlaw: @LouiseMensch @counterchekist @RVAwonk @20committee @funder @th3j35t3r MSM slow like molasses but it's finally getting out t…"
"219",0,"RT @JohnsHopkinsCCP: Our Framework for Strategic Communication for #Zika response helps makes messages relevant to communities: https://t.c…"
"220",0,"Our Framework for Strategic Communication for #Zika response helps makes messages relevant to communities: https://t.co/Aaa8CwQxp2
#GHPC17"
"221",0,"RT @acsifferlin: Celina Turchi, the Zika researcher, is on @TIME's list of the world's most influential people #TIME100 https://t.co/s0CMdU…"
"222",1,"Celina Turchi, the Zika researcher, is on @TIME's list of the world's most influential people #TIME100 https://t.co/s0CMdUn9n1"
"223",0,"It's mosquito season and #Zika is still a threat to babies. Here's what you need to know to #ZAPzika &amp; keep your ba… https://t.co/KWRNt65650"
"224",1,"@CantHardyWait These people seem like they'd rather have Zika the rest of their life than skip 1 minute of MIAAMMMMIIIII time"
"225",0,"Is there a Zika vaccine within sight? Here's the latest. https://t.co/O2yZoVwrR1 by @navsaleh https://t.co/hZz4Y1ZBA3"
"226",0,"Happening Today: Jeter, O'Reilly, Zika, CDC, Richard Simmons, Serena Williams - NBC New York https://t.co/MJyiauVGa7 #News NYC New York"
"227",0,"Happening Today: Jeter, O'Reilly, Zika, CDC, Richard Simmons, Serena Williams - NBC New York https://t.co/Y0mhrryDmw #NewYork #news"
"228",0,"Happening Today: Jeter, O'Reilly, Zika, CDC, Richard Simmons, Serena Williams - NBC New York https://t.co/iQibOxTM9X"
"229",0,"RT @kytxcbs19: The June bugs are coming, no wait they are here. Early! The real bugs of spring, mosquitos, are on their way and some may br…"
"230",0,"Happening Today: Jeter, Zika, Opioids, Serena Williams https://t.co/Q1NtffLasr https://t.co/rS8y3Fj5It"
"231",0,"New York City News Search (Happening Today: Jeter, Zika, Opioids, Serena Williams) New York City News &amp; Search - https://t.co/BvQtrEPdmn"
"232",0,"You're invited: Free Educational Program on Zika Virus and Pregnancy https://t.co/mgLpwtzybP"
"233",0,"RT @DrYesimDem: How about this?: 60% of insects have a bacteria(Wolbachia) which reduces transmissibility of Dengue and Zika viruses by mos…"
"234",0,"#health #loseweight ""Confronting a Lingering Question About Zika: How It Enters the Womb"" https://t.co/qaA4PrMDFl"
"235",0,"""Confronting a Lingering Question About Zika: How It Enters the Womb"" by PAM BELLUCK via NYT https://t.co/4hWVsyq4TJ https://t.co/GXJ2w8Ds0f"
"236",0,"The June bugs are coming, no wait they are here. Early! The real bugs of spring, mosquitos, are on their way and so… https://t.co/jerH5TeqJT"
"237",-1,"oh my god i just got bit by a mosquito and now i'm having a heart attack about zika"
"238",0,"Florida’s New Tactic to Fight Zika: Release of 20K Bacteria-Infected Mosquitoes https://t.co/orXwoBuzkh #InsuranceNews"
"239",0,"#Insurance: Florida’s New Tactic to Fight Zika: Release of 20K Bacteria-Infected Mosquitoes https://t.co/OrRsy3DgPf"
"240",0,"Florida’s New Tactic to Fight Zika: Release of 20K Bacteria-Infected Mosquitoes Thousands of bacteria-infected mos… https://t.co/Zr0wBPiB6y"
"241",0,"Insurance News:Florida’s New Tactic to Fight Zika: Release of 20K Bacteria-Infected Mosquitoes"
"242",-1,"Got my first mossquito bite and i hate it but it means summer's coming!  And probably Zika. Oh boy."
"243",-3,"RT @DailyMail: Florida releases thousands of killer mosquitoes in controversial bid to contain the virus 
https://t.co/LWWuo4UXhc"
"244",0,"RT @3milyallen: The cure to heartache, headaches, cramps, the common cold, and (probably) assorted viruses such as Zika &amp; Ebola, you ask? E…"
"245",0,"The cure to heartache, headaches, cramps, the common cold, and (probably) assorted viruses such as Zika &amp; Ebola, you ask? Easy. Romolos."
"246",-1,"ICYMI: The Zika virus was found in a second mosquito species.
https://t.co/q6T5fk3nEW https://t.co/4U2xPW5jFa"
"247",0,"Avon Get Ready for Summer. Protect your family from Zika, Lyme and other mosquito borne viruses… https://t.co/skQwsAMVve"
"248",0,"I contributed 45 days to OpenZika through @WCGrid and earned a Silver badge. Join me! https://t.co/VwdR7FwzWE"
"249",0,"RT @schmidtjack: Interesting comment about the innovation in this vaccine:   DNA-based Zika virus vaccine moves forward in US https://t.co/…"
"250",-1,"War on Zika begins: Florida releases thousands of killer mosquitoes - Daily Mail https://t.co/R9DYrfRj0q"
"251",0,"A new favorite: Duration of Zika virus detection in body fluids; Underdosing of direct oral anticoagulants https://t.co/VdP8SVXHOp"
"252",-1,"Florida Releases Killer Mosquitoes To Fight Zika - https://t.co/Nz0k6W5X51 #CyberSecurity #Infosec #Security"
"253",0,"RT @NBCNews: Zika-fighting mosquitoes released near Key West https://t.co/zHPkQZ9sEe https://t.co/rPtfwXjXOs"
"254",0,"Zika-Fighting Mosquitoes Released Near Key West https://t.co/bopHWTW1N2 via @josephjett https://t.co/0FQnpDwYVn"
"255",0,"RT @ProfSwatski: Deidra sharing some startling science about Zika! #HACCCon2017 #HACCCon #HACCYork @HACC_info #iheartresearch https://t.co/…"
"256",1,"Good news: a phase I clinical trial for a potential Zika vaccine will start next month in India. It will be a... https://t.co/ubNZdcOtXd"
"257",0,"RT @MCC_Home: According to a @nytimes report out of the #PregnantWomen with Zika in the U.S. 1/10 had babies with birth defects https://t.c…"
"258",-1,"#Zikavirus may harm a baby's vision. https://t.co/wctY0kOveA"
"259",-1,"Florida Releases Killer Mosquitoes To Fight Zika https://t.co/ZVDH25lB33 https://t.co/IPboXvgaDl"
"260",-1,"War on Zika begins: Florida releases thousands of killer mosquitoes https://t.co/E5BA3AdTSA via @MailOnline"
"261",-3,"Florida Releases Killer Mosquitoes To Fight Zika - Infected mosquitoes mate with wild ones to end the Zika line... https://t.co/XYfj2HTeGq"
"262",1,"Be prepared! Learn how to protect yourself &amp; your family Zika. https://t.co/cxyBZEQ442"
"263",-1,"RT @CBSNews: Zika virus can trigger epilepsy, experts from CDC warn https://t.co/yfien4YizN https://t.co/v7pubIY1bl"
"264",0,"my new web series, ""a toilet moment"" with lil zika cigarette"
"265",0,"@ivamarie333 @JohnFugelsang I haven't been South for some time. you'd think with zika and invasive species it would… https://t.co/5H6aOiWDPh"
"266",-3,"Florida releases thousands of killer mosquitoes in controversial bid to contain the virus 
https://t.co/LWWuo4UXhc"
"267",-2,"Pathogenesis of Zika Virus Infection via Rectal Route  https://t.co/otcyos0X0w #bioRxiv"
"268",0,"RT @JohnsHopkinsCCP: Helpful tips + tools to create or refine your tailored Zika communication strategy from our @HealthCommCap project: ht…"
"269",-1,"#Zika virus identified in Asian tiger mosquitoes in #Brazil - over 10% of sample in Bahia https://t.co/zC4jwxs4kw https://t.co/BxqMjIMERK"
"270",0,"What weighs under a pound and is #Smartphone controlled? Researchers develop diagnostic device to detect Zika.… https://t.co/8ct98r2QUa"
"271",0,"‘They’re just hiding’: Experts say Puerto Rico may be underreporting Zika-affected births https://t.co/qPeSI9fZW0 via @statnews #ZikaReports"
"272",0,"Photo series on 'Motherhood in the Time of #Zika' shows impact of Zika on rural communities in Brazil: https://t.co/yG63wSYQn0 via @latimes"
"273",0,"If you must travel to an area with #Zika, there are some things @marchofdimes... https://t.co/yAF7b6AHOa by… https://t.co/kApBpw55sh"
"274",0,"RT @vocativ: Scientists are releasing thousands of sterile mosquitos in Florida to fight Zika. https://t.co/b5DarWgPlq https://t.co/ogX2HBV…"
"275",0,"RT @dddmag: The First Live-Attenuated Vaccine Candidate Completely Protects Against #Zika Infection: https://t.co/MEh9ts8HUb https://t.co/M…"
"276",0,"#Zika RNA has now been found in a second #mosquito species. https://t.co/mXtHkBvlgi"
"277",0,"Scientists are releasing thousands of sterile mosquitos in Florida to fight Zika. https://t.co/b5DarWgPlq https://t.co/ogX2HBVRTn"
"278",-1,"The First Live-Attenuated Vaccine Candidate Completely Protects Against #Zika Infection: https://t.co/MEh9ts8HUb https://t.co/McYy3wjqc2"
"279",0,"We may not be prepared for another #Zika-like outbreak thanks to #Trump budget cuts to #CDC and the #NIH... https://t.co/wTO9TOu3n5"
"280",0,"We may not be prepared for another #Zika-like outbreak thanks to #Trump budget cuts to #CDC and the #NIH… https://t.co/XuDwaiz3Wz"
"281",-1,"@theaterofscifi There's a 'Zika Baby' joke in there, somewhere."
"282",0,"Zika mosquito is spreading worldwide but WHO wants to stop it https://t.co/J4SmRNxYuD https://t.co/Ygp4tHMDJK"
"283",0,"Researchers Warn of Epilepsy in Zika-Infected Infants - CDC team says up to half of infants exposed to the viru... https://t.co/DbIaybkOtu"
"284",-1,"Epilepsy: Another Potential Zika Threat to Babies https://t.co/xISs8TigzX"
"285",-1,"Epilepsy: Another Potential Zika Threat to Babies https://t.co/CheRsw8G2Z https://t.co/o6VYCzJmKL https://t.co/oGoepulr75"
"286",2,"Helpful tips + tools to create or refine your tailored Zika communication strategy from our @HealthCommCap project: https://t.co/uvLO3MZSnD"
"287",0,"RT @megtirrell: 20K male mosquitoes released in Florida Keys to fight #zika-carrying bugs. But they're not $XON Oxitec's https://t.co/7puiV…"
"288",0,"Zika-fighting mosquitoes released near Key West https://t.co/zHPkQZ9sEe https://t.co/rPtfwXjXOs"
"289",0,"Last year, 44 states had reported cases of pregnant women with #Zika. Learn to protect yourself:… https://t.co/Sp4ei2ZSJY"
"290",0,"Puerto Rico might be hiding the effects of Zika to save its tourism industry https://t.co/4tkfutdXjt via @TheWeek"
"291",1,"Various Artists 'Zika Riddim: 2K16 Soca' Now Available on #iTunes https://t.co/cS1fvNbOVF"
"292",0,"Zika-Fighting Sterile Mosquitoes Released Near Key West - https://t.co/s5qP066k08 https://t.co/hz9EMe8lrc"
"293",0,"MT @KaiserFamFound: 35,397 symptomatic cases of #Zikavirus in #PuertoRico as of 4/12 https://t.co/7dyHp5YPop  https://t.co/27485gBfw7"
"294",0,"RT @ReproRights: The risks of Zika highlight the need for universal access to health information &amp; services for all women
https://t.co/JlcC…"
"295",0,"Zika-Fighting Sterile Mosquitoes Released Near Key West - https://t.co/61weTS5Xk6 https://t.co/mUWL3U64gD"
"296",-2,"Zika Can Harm Babies' Vision, Too
Study of 43 South American infants found damage to retinas and optic nerves

https://t.co/KS6S1uAHDT"
"297",0,"Zika-Fighting Sterile Mosquitoes Released Near Key West - https://t.co/WBL3AqaTu6 https://t.co/2TPq7ON3d9"
"298",0,"Zika-Fighting Sterile Mosquitoes Released Near Key West - https://t.co/s5qP066k08 https://t.co/92Yfi2aRqU"
"299",-1,"20K male mosquitoes released in Florida Keys to fight #zika-carrying bugs. But they're not $XON Oxitec's https://t.co/7puiVbshsf"
"300",0,"Zika-Fighting Sterile Mosquitoes Released Near Key West - https://t.co/61weTS5Xk6 https://t.co/FU7nVSSU7p"
"301",-1,"According to a @nytimes report out of the #PregnantWomen with Zika in the U.S. 1/10 had babies with birth defects https://t.co/cPaVlbzYQH"
"302",-1,"According to a @nytimes report out of the #PregnantWomen with Zika in the U.S. 1/10 had babies with birth defects https://t.co/bngiz6zmw7"
"303",0,"The latest The Scientific Writing Daily! https://t.co/Jvg3qAAQH5 #highered #zika"
"304",0,"Experimental Sterile Mosquitoes Released Near Key West - https://t.co/WBL3AqaTu6 https://t.co/vBddoTZKaD"
"305",0,"Mosquito season is coming. Stay informed about zika and the latest from the CDC. https://t.co/Kqamvsy97L"
"306",0,"Questions on #Zika &amp; #ChildDevelopment? Join @NICHD_NIH’s Dr. Spong for a @RedditScience AMA on 4/21 at 2pm ET.… https://t.co/dZe36GXTxr"
"307",0,"RT @JohnsHopkinsSPH: “Some of our worst fears regarding #Zika have been proven,"" says #JHSPH's Amesh Adalja. https://t.co/IT65azeTgJ"
"308",0,"Fast CRISPR test easily detects Zika and antibiotic resistance https://t.co/l4riXV8A0P https://t.co/Ihx3rqzvIS"
"309",0,"Sterile Mosquitoes Released Near Key West https://t.co/fsDNLLUgGt via @josephjett https://t.co/piOs4Bgkv7"
"310",1,"Enhanced #Epilepsy Surveillance and Awareness in the Age of #Zika https://t.co/Gh9nw1rImf https://t.co/cLxNLjfLjL"
"311",0,"We have seen an uptick in concern about #Zika in #NYC &amp; West Nile. Call Now for fast #mosquito services 855-341-8786 https://t.co/4WaG6yRlgd"
"312",0,"We have seen an uptick in concern about #Zika in #NYC &amp; West Nile. Call Now for fast #mosquito services 855-341-8786 https://t.co/mqpcJt8chi"
"313",0,"We have seen an uptick in concern about #Zika in #NYC &amp; West Nile. Call Now for fast #mosquito services 855-341-8786 https://t.co/8FfzDou18H"
"314",0,"@marchofdimes says that one way to protect yourself from #Zika is by using bug spray. Learn more: https://t.co/lUAbtsOL2z #ad"
"315",-1,"RNAscope Technology Reveals Replication of Zika Virus in Brains of Infants with Microcephaly and Placentas of Wo.. https://t.co/Gf23FoZ5UP"
"316",0,"RT @Javd0g2ooo: @CDCgov instead of spraying chemicals to prevent West Nile or Zika, Y not farm dragon flys? &amp; release them. who r known to…"
"317",-1,"RT @NBCNews: Zika virus has been found in a common backyard mosquito https://t.co/6n0wTpUuDK https://t.co/QdrjzFWDdt"
"318",0,"“Some of our worst fears regarding #Zika have been proven,"" says #JHSPH's Amesh Adalja. https://t.co/IT65azeTgJ"
"319",0,"RT @ghn_news: Tourism-dependent Puerto Rico might be downplaying its burden from the #Zika virus, some observers charge. https://t.co/Lsh6d…"
"320",-2,"#Zika infection can harm infants vision https://t.co/R47nK4gxZF"
"321",0,"RT @JohnsHopkinsCCP: New framework provides step-by-step guidance for creating local Zika communication strategies https://t.co/uvLO3MZSnD…"
"322",-1,"Zika virus found in second species of mosquitoes https://t.co/Ca46xc9RaE"
"323",0,"Growing evidence that Puerto Rico govt is misrepresenting number of children born w/ Zika defects. Govt credibility… https://t.co/kEGNl2MmQ8"
"324",-2,"Tourism-dependent Puerto Rico might be downplaying its burden from the #Zika virus, some observers charge. https://t.co/Lsh6ddOXa4"
"325",-2,"RT @Laurie_Garrett: More awful news about the #Zika virus -- it can also trigger epileptic seizures. https://t.co/teYB0nwayq"
"326",0,"Zika mosquito is spreading worldwide but WHO wants to stop it https://t.co/QOrfkXysDq https://t.co/mq9XX7dC2E"
"327",0,"Abeome and CDC to Collaborate on Zika Antibody Discovery https://t.co/ZaFw4e8uv0"
"328",-1,"Zika virus can trigger epilepsy, experts from CDC warn https://t.co/zXn6z8DKm3 https://t.co/1TpiUDiALI"
"329",-1,"Infectious diseases A-Z: babies born with Zika-related birth defects https://t.co/4Oq2YiIl46"
"330",-1,"Zika virus can trigger epilepsy, experts from CDC warn https://t.co/yfien4YizN https://t.co/v7pubIY1bl"
"331",0,"RT @DisasterPolitic: Public health response can often be muddied by the politics of economics, stature and perception. https://t.co/6JSIXLb…"
"332",0,"Retweeted HumanityNews2 (@HumanityNews2):

World: Zika, Dengue and Chikungunya Toolkit: Adaptation for Latin... https://t.co/Pis7R5vbAz"
"333",-1,"Epilepsy: Another Potential Zika Threat to Babies #healthnews https://t.co/DOnhCVMVqM"
"334",1,"Zika related information and resources are available at the Ministry of Health and health centres island wide.... https://t.co/wyQ4QoVEpu"
"335",-1,"Zika Can Harm Babies' Vision, Too https://t.co/YiVHsI3zcY https://t.co/pu5gOJvcCE"
"336",0,"Please view and share this Fight Zika video courtesy of the WHO and SAWBO

For more PROMAC updates and... https://t.co/TqjdVnq7MG"
"337",0,"Zika mosquito is spreading worldwide but WHO wants to stop it https://t.co/bFAaAbxt4p https://t.co/Y2HzGwNDsE"
"338",-1,"Zika is one of the new and current  threats to  maternal and infant health and with that in mind, Promac Jamaica... https://t.co/jUL7VmW7vN"
"339",0,"RT @geh_lab: Health News: Traces of Zika Found in Asian tiger mosquito in Brazil - Virus fragments detected in species other... https://t.c…"
"340",0,"Top story: Zika mosquito is spreading worldwide but WHO wants to stop it | New … https://t.co/fbcz7ZyUe2, see more https://t.co/94xkjJZmHx"
"341",-1,"RT @sciam: Zika continues to be a threat to pregnant women across the U.S., according to CDC https://t.co/oCtjLSXARl"
"342",0,"RT @rjrnews: PNP warns of Zika resurgence if mosquito breeding sites aren't eliminated https://t.co/k9jsOb863K"
"343",0,"Mosquito bite in the middle of my forehead. Stay away, #Zika. https://t.co/poaSEc5pZv https://t.co/NriGxjFn0b"
"344",0,"RT @modhealthtalk: Scientists have identified a “weak spot” in #Zika virus that may lead to developing a drug to fight the disease. https:/…"
"345",0,"Luminar Media Group Inc.: Testing to Begin on TherOZap™ Working Prototype &amp; Topical Cannabidiol Oil against th.. https://t.co/VrHv2gu7QC"
"346",0,"Public health response can often be muddied by the politics of economics, stature and perception. https://t.co/6JSIXLbtGG"
"347",0,"RT @MarchofDimes: 1 in 10 women with confirmed Zika during pregnancy gave birth to a baby with birth defects. Learn more: https://t.co/y9k3…"
"348",0,"RT @kellyfolkers: Zika, sexual transmission, and prudent public health policy - my latest with @ArthurCaplan and @leeigel 
https://t.co/vc2…"
"349",-1,"FDA authorizes Zika diagnostic test for emergency use. https://t.co/XkTPFOPz4b"
"350",0,"RT @DrPaulOffit: For the unborn child, a virus worse than Zika. The Anti-Vaxxer Illness Worse Than Zika https://t.co/80vcwNMa1j via @thedai…"
"351",1,"RT @nyaj95: $scyx remember when this was pumped due to the zika breakout? That was fun."
"352",1,"$scyx remember when this was pumped due to the zika breakout? That was fun."
"353",0,"RT @KCOY: Zika: steps to protecting yourself and your family-- https://t.co/eSLqLbr31k https://t.co/igd5n13Ueh"
"354",-1,"Zika virus can trigger epilepsy - CBS News https://t.co/HK5cGJtTCa"
"355",0,"If you must travel to an area with #Zika, there are some things @marchofdimes... https://t.co/Z3RvJrqqjx by… https://t.co/LLsSg3hCcx"
"356",0,"We Could Probably Predict Zika Outbreaks If Humans Weren’t So Unpredictable - https://t.co/xOFeMdZbAv https://t.co/h5WKuuTbtP"
"357",-1,"Florida tests bacteria-infected mosquitoes to kill off Zika and other viruses https://t.co/Gjgpta3r8r via @statnews"
"358",0,"‘They’re just hiding’: Experts say Puerto Rico under reporting Zika. Motivation? #tourism https://t.co/gJur1EjqH1 via  @HelenBranswell"
"359",0,"Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/wybQKliUgj  via @SheSpeaksUp"
"360",-1,"Pregnancy tales: when you're on 3 hours of sleep because a mosquito was buzzing around you looking to give you Zika all night."
"361",0,"Meet Another #Zika Carrier, A Common Backyard Mosquito #news #rt

https://t.co/JfL4cyUJHu https://t.co/NrthMDoTfG"
"362",0,"Our @NYCMRC members have volunteered during Hurricane Sandy and the Ebola and Zika outbreaks to protect NYers:… https://t.co/CmuJQLw69I"
"363",0,"@SPSSS @dirtbagalien Oh I'm tightly wound as fuck for many things but am far too lazy to ever worry about ID theft… https://t.co/SEnBlaHUee"
"364",0,"Important progress on this vaccine candidate. Good work by @NIAIDNews Vaccine Research Center @LeidosBiomed Dr. Led… https://t.co/MRlooaKLj5"
"365",-1,"RT @medicaldaily: The Zika virus  was found in a second mosquito species.
https://t.co/xX5vUEiflf https://t.co/rZ8hXjjFFL"
"366",-2,"The Zika Fraud Is Just Another Pharma Scare https://t.co/BU1zIV88Bh"
"367",-3,"Zika virus - concerns for u. s. employers and protections for employees - lexology Although the Zika Virus has been in the news since ..."
"368",0,"Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/b0HsCoz91b  via @SheSpeaksUp"
"369",0,"RT @modhealthtalk: Save the date! Experts weigh in abt #Zika virus - Where is it? Why is it still a threat to pregnant women &amp; babies? May…"
"370",0,"Scientists have identified a “weak spot” in #Zika virus that may lead to developing a drug to fight the disease. https://t.co/uWZwTm6oik"
"371",-2,"More awful news about the #Zika virus -- it can also trigger epileptic seizures. https://t.co/teYB0nwayq"
"372",0,"‘They’re just hiding’: Experts say Puerto Rico may be underreporting Zika-affected births https://t.co/uJC8RJO3Rw via @statnews"
"373",0,"‘Indian firm’s Zika virus vaccine 100% efficient in animal trials’
https://t.co/KRRkqPPaJX https://t.co/PMAvH4CRa9"
"374",-1,"RT @TheCoffeeKlatch: Zika virus can trigger epilepsy - CBS News https://t.co/qPvSNtH2ki"
"375",-1,"The Zika virus  was found in a second mosquito species.
https://t.co/xX5vUEiflf https://t.co/rZ8hXjjFFL"
"376",0,"What weighs under a pound and is #Smartphone controlled? Researchers develop diagnostic device to detect Zika.… https://t.co/TRg3sqxAvf"
"377",-1,"Zika virus can trigger epilepsy - CBS News https://t.co/qPvSNtH2ki"
"378",-3,"RT @morspeech: CDC Issues New Warning On Zika Virus Ahead Of Mosquito Season https://t.co/kx9ScEkH6f"
"379",0,"Fast CRISPR test easily detects Zika and antibiotic resistance https://t.co/KmyK8Wi3Nh"
"380",-1,"Get i get fucking zika lqst night"
"381",-1,"Acting @CDCDirector: Sobering answers to pregnant women's questions about #Zika  https://t.co/CF4VkWCm6Z"
"382",0,"RT @InfectiousDz: Infections don't care about your politics. They also don't care much about borders or what you believe. They just propaga…"
"383",0,"Puerto Rico may be underreporting Zika-affected births https://t.co/FwqXiEVmg3 https://t.co/gdfEsAMF7A"
"384",0,"Read @VinceAlonzoSM1's column! Overblown #Zika Fears, @IACCmeetings-@MPI Alliance, and More https://t.co/YdawfbaB3f… https://t.co/l1t2BMkkbU"
"385",0,"“Puerto Rico’s not escaping this. They’re just hiding."" @statnews reports that PR's Zika reporting may be flawed. https://t.co/CtY3Zo9Bpb"
"386",-1,"RT @EPICLongIsland: #Zika virus can trigger #epilepsy https://t.co/SGe9qYkkeX https://t.co/8gpJIXTkc9"
"387",-1,"#Zika virus can trigger #epilepsy https://t.co/SGe9qYkkeX https://t.co/8gpJIXTkc9"
"388",-2,"CDC: Zika virus tied to potential risk of epilepsy in infants https://t.co/2jQyo6WWqw"
"389",0,"RT @olgaNYC1211: Finally! American media is catching up to the alignment between Bannon and Dugin.. 2 Danger Ideologues #Trumprussia https:…"
"390",0,"RT @mssnytweet: #CDC urges doctors to screen for #Zika-related #epilepsy in infants born to infected moms https://t.co/ko7DlMucwi #MSSNY @A…"
"391",1,"Learn more about #Medicaid Benefits Available for the Prevention, Detection and Response to the Zika Virus https://t.co/LqEc9fAo2L"
"392",0,"RT @southernkimmy: Opinion: Acting CDC Director: Sobering answers to pregnant women's questions about Zika - Fox News https://t.co/ltjqNaXG…"
"393",-1,"Opinion: Acting CDC Director: Sobering answers to pregnant women's questions about Zika - Fox News https://t.co/ltjqNaXGKX"
"394",0,"1 in 10 women with confirmed Zika during pregnancy gave birth to a baby with birth defects. Learn more:… https://t.co/xrL8mlg0U3"
"395",0,"Three Babies Born with Zika-Related Microcephaly since 2016 - https://t.co/O9zdx07e7R https://t.co/Sy5hoLzSLv"
"396",0,"RT @siobhannyc: Puerto Rico may be underreporting Zika-affected births https://t.co/XKT591FVKu"
"397",0,"RT @businessinsider: A @Yale history professor explains how governments can use disasters and tragedies to control society https://t.co/Aej…"
"398",1,"Live-Attenuated #Zika Vaccine Candidate Successful in Mice!
https://t.co/p6LOgcKmRU
#ZikaVirus"
"399",0,"PNP warns of Zika resurgence if mosquito breeding sites aren't eliminated https://t.co/k9jsOb863K"
"400",0,"I did a 30 min Medical Micro Zika presentation with tears in my eyes at the start. But I completed it and was very thorough."
"401",0,"This week's NeuroBreak: Zika Epilepsy; Opioid Belief Survey: https://t.co/4np8MjGPIs"
"402",0,"Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/Kgtc3BG5Ce  via @SheSpeaksUp"
"403",0,"Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/Y4Bo0azMnd  via @SheSpeaksUp"
"404",1,"Zika, sexual transmission, and prudent public health policy - my latest with @ArthurCaplan and @leeigel 
https://t.co/vc2gSJrIGs"
"405",0,"Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/Eaq6Clckfz  via @SheSpeaksUp"
"406",0,"RT @paulkrugman: I agree: Pretty good odds that domestic policy will go mostly nowhere. But it's mostly not bc of Trump. https://t.co/7MGc3…"
"407",-1,"RT @MerckManualHome: Epilepsy: Another Potential #Zika Threat to Babies https://t.co/hc8xXUPgCp #Expecting"
"408",0,"A live-attenuated #Zika virus vaccine candidate induces sterilizing immunity in mouse models:… https://t.co/krpSE353jO"
"409",-1,"#CDC urges doctors to screen for #Zika-related #epilepsy in infants born to infected moms https://t.co/ko7DlMucwi #MSSNY @AmerAcadPeds"
"410",-1,"Epilepsy: Another Potential #Zika Threat to Babies https://t.co/hc8xXUPgCp #Expecting"
"411",1,"Interesting comment about the innovation in this vaccine:   DNA-based Zika virus vaccine moves forward in US https://t.co/uT0ok2AlJ3"
"412",0,"RT @BraddJaffy: Trump's son, who runs the family business, discusses the president's foreign policy on the White House lawn https://t.co/yS…"
"413",0,"RT @kylegriffin1: Prof. Allan Litchman predicts on @Morning_Joe that Trump's impeachment is ""very likely to happen"": https://t.co/r8vvQ4shy…"
"414",0,"RT @modhealthtalk: New report: Of U.S. women w/ confirmed Zika evidence during pregnancy, 1 in 10 gave birth to a baby w birth defects. htt…"
"415",0,"RT @ghn_news: Since last year, about 40,000 cases of #Zika have been confirmed in Puerto Rico https://t.co/TKEpEkFAwC"
"416",0,"RT @ghn_news: Though experts expect fewer cases this year, #Zika is now endemic in Puerto Rico. https://t.co/TKEpEknZ82"
"417",0,"@abbylaporte Thanks, you can see it steaming here: https://t.co/3sCmFSeHeo"
"418",-1,"RT @thephillyvoice: Second type of mosquito, common in NJ and Pa., may carry Zika virus https://t.co/lsS4QtquDy https://t.co/WNthRcQMbn"
"419",-1,"RT @mattkatz00: inbox: Crime across U.S. is at historic lows, says @BrennanCenter. 

cc: @POTUS, Jeff Sessions https://t.co/RE3LY32wxs"
"420",-1,"Second type of mosquito, common in NJ and Pa., may carry Zika virus https://t.co/lsS4QtquDy https://t.co/WNthRcQMbn"
"421",-1,"RT @Gud_Bwa_Fon: #Zika no doubt. https://t.co/nHZsLuQEq9"
"422",-1,"#Zika no doubt. https://t.co/nHZsLuQEq9"
"423",0,"RT @BergenSheriff: Proud to have raised a flag at #WTC w/my great friend ret. Lt Bill Zika on behalf of those we lost on #9-11 https://t.co…"
"424",-1,"Epilepsy: Another Potential Zika Threat to Babies https://t.co/UecCPhvzj5"
"425",0,"Report Says Cost of #Zika Estimated At Up To $18B: https://t.co/5GLeE3eJEd"
"426",1,"New framework provides step-by-step guidance for creating local Zika communication strategies https://t.co/uvLO3MZSnD @HealthCommCap @UNICEF"
"427",-1,"In effort to keep #tourism, #PuertoRico may be under-reporting its #Zika burden and affected #births https://t.co/Zk1fQtLjoz"
"428",0,"RT @davidjoachim: EXCLUSIVE: Blackwater's Erik Prince is said to have advised Trump transition team on intel, then met w/ Putin aide https:…"
"429",0,"@MMarchioneAP Brings me back to this intvw we did after Puerto Rico's hotel &amp; tourism association said CDC was over… https://t.co/rwuWU9Z69K"
"430",0,"‘They’re just hiding’ Experts say Puerto Rico may be underreporting Zika-affected births Intrexon $XON https://t.co/g9Wf2XKtzF via @statnews"
"431",0,"Zika Mosquito Genome Put on the Map https://t.co/F42AFkwCym"
"432",-1,"Screen for #Zika virus-related epilepsy in infants of infected mothers https://t.co/LWht2y0Bke"
"433",0,"RT @climatesociety: What can be done to prevent #ZikaVirus? Madeleine Thomson will discuss at @ColumbiaMed April 3, open to public: https:/…"
"434",-1,"Health News: Traces of Zika Found in Asian tiger mosquito in Brazil - Virus fragments detected in species other... https://t.co/96pKYuvApF"
"435",0,"Mosquito season is upon us. Check https://t.co/catR9sJSqg to find ways to prevent diseases spread by mosquitoes.… https://t.co/O5Ck9dzCSP"
"436",0,"RT @UN: Zika’s effect on Caribbean region is the highest, with an impact of 5x that of South America. @UNDP report: https://t.co/i1qLt7Q7Rs…"
"437",0,"RT @InfectiousDz: From Chagas and Dengue to Yaws and Buruli ulcers https://t.co/aGGPotcx08"
