created,favoriteCount,favorited,id,isRetweet,latitude,longitude,replyToSID,replyToSN,replyToUID,retweetCount,retweeted,screenName,statusSource,text,truncated,Region
4/20/2017,0,FALSE,8.5511E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,HealthyDeKalb,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Making summer travel plans? Visit https://t.co/ytRtSghTzx to view a list of areas where Zika virus is a risk. https://t.co/5mRJGm79zM,FALSE,Atlanta
4/20/2017,0,FALSE,8.55104E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured #FDA Grants EUA for DiaSorin Zika Immunoassay test for detecting the Zika virus.| 360Dx... https://t.co/wYEHDridEQ,FALSE,Atlanta
4/20/2017,0,FALSE,8.55102E+17,TRUE,NA,NA,NA,NA,NA,66,FALSE,LmarieAsad,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @CDCgov: Babies infected w/ #Zika may appear healthy at birth &amp; develop Zika-related problems later. #VitalSigns https://t.co/PANnigVUOI,FALSE,Atlanta
4/20/2017,0,FALSE,8.55102E+17,TRUE,NA,NA,NA,NA,NA,10,FALSE,CSTEnews,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @CDCMMWR: #DYK? @CDCMMWR #Zika reports are listed by date on the journal's website. Click here to read them: https://t.co/yKpAqfJArG htt…,FALSE,Atlanta
4/20/2017,0,FALSE,8.55091E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,BiteOfAMosquito,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ennaidcures: #CureTheBite #ZikaCured Acting #CDC Director: Sobering answers to pregnant women's questions about Zika |... https://t.co/…,FALSE,Atlanta
4/20/2017,0,FALSE,8.55091E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,BiteOfAMosquito,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ennaidcures: #CureTheBite #ZikaCured Some Experts Question Low Number Of Zika-Affected Infants Born In #PuertoRico | Kaiser... https://…,FALSE,Atlanta
4/20/2017,0,FALSE,8.55091E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,BiteOfAMosquito,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ennaidcures: #CureTheBite #ZikaCured RNAscope Technology Reveals Replication of Zika Virus in Brains of Infants with... https://t.co/6W…,FALSE,Atlanta
4/20/2017,0,FALSE,8.5509E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,BiteOfAMosquito,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ennaidcures: #CureTheBite #ZikaCured Concerns About Zika-Associated Epilepsy | #CDC worried the Zika virus may be causing... https://t.…,FALSE,Atlanta
4/20/2017,0,FALSE,8.5509E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured Concerns About Zika-Associated Epilepsy | #CDC worried the Zika virus may be causing... https://t.co/aCrgJq07Pk,FALSE,Atlanta
4/20/2017,0,FALSE,8.55085E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,tapinsulation,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Zika virus can trigger epilepsy https://t.co/XFqq5aC54o,FALSE,Atlanta
4/20/2017,0,FALSE,8.55084E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,tonykrolak,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @MyMosquitoNix: Keep your family Zika free with 15% OFF a new mosquito misting system from MosquitoNix! Coupon Code: FREE15 https://t.co…,FALSE,Atlanta
4/20/2017,0,FALSE,8.55072E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MarkChristianRN,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",#RN #Nursing Zika virus gone from semen after three months - https://t.co/ht2p4Pa493 (blog) https://t.co/jjUqA7PeHD,FALSE,Atlanta
4/20/2017,0,FALSE,8.55059E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,MyMosquitoNix,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Keep your family Zika free with 15% OFF a new mosquito misting system from MosquitoNix! Coupon Code: FREE15… https://t.co/NX9jEffFqD,TRUE,Atlanta
4/20/2017,0,FALSE,8.55059E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,ReprodMed,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","#EarthDay #HealthandClimate Extreme temperatures increase insects &amp; range: Zika-carrying  mosquitoes infected 1,500 U.S. pregnant women",FALSE,Atlanta
4/20/2017,0,FALSE,8.55059E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,PAHOFoundation,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",".@NIH-funded @csuf study will #research #Chagas #disease treatment, as well as other #VBDs ie #Zika: https://t.co/NZb0lgkVEl @GoHealio #NTDs",FALSE,Atlanta
4/20/2017,0,FALSE,8.55044E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured RNAscope Technology Reveals Replication of Zika Virus in Brains of Infants with... https://t.co/6WWrAAoeZL,FALSE,Atlanta
4/20/2017,0,FALSE,8.55042E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MarkChristianRN,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",#RN #Nursing Zika virus gone from semen after three months - https://t.co/ht2p4Pa493 (blog) https://t.co/p7AbuuqB5s,FALSE,Atlanta
4/20/2017,6,FALSE,8.55038E+17,FALSE,NA,NA,NA,NA,NA,4,FALSE,CarlosdelRio7,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",1-13% risk of microcephaly if Zika infection occurs in 1st trimester.  Negligible risk in 2nd &amp; 3rd trimester says Sonja Rasmussen @CDCgov,FALSE,Atlanta
4/20/2017,2,FALSE,8.55029E+17,FALSE,NA,NA,NA,EmoryDeptofMed,632324512,3,FALSE,CarlosdelRio7,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@EmoryDeptofMed ID seminar this AM on Zika with @CDCMMWR editor Sonja Rasmussen speaking this AM https://t.co/UHOoerj6Su,FALSE,Atlanta
4/20/2017,0,FALSE,8.55029E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured Some Experts Question Low Number Of Zika-Affected Infants Born In #PuertoRico | Kaiser... https://t.co/zFvevpYtuY,FALSE,Atlanta
4/20/2017,0,FALSE,8.55013E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",L.A. County Zika Preparedness will host a Keep Zika Out! workshop for community leaders https://t.co/5nfgzX6JNV https://t.co/8y4Le67bdq,FALSE,Atlanta
4/19/2017,0,FALSE,8.54895E+17,TRUE,NA,NA,NA,NA,NA,15,FALSE,US_CDCIndia,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>","RT @CDCGlobal: Learn how #diseasedetectives put their training into action fighting #Ebola, #Zika &amp; #malaria. https://t.co/gSIv8aWobF https…",FALSE,Atlanta
4/19/2017,0,FALSE,8.54891E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,racorsino_rose,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @ZekHealth: GeoVax to Present Zika Vaccine Data at the 20th Annual Conference on Vaccine Research,FALSE,Atlanta
4/19/2017,0,FALSE,8.54848E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,KipLyn,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ennaidcures: #CureTheBite #ZikaCured Zika #mosquito is spreading worldwide but #WHO wants to stop it | New Scientist... https://t.co/0R…,FALSE,Atlanta
4/19/2017,1,FALSE,8.54832E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,PAHOFoundation,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","#US states prep for #Zika, invest in #prevention w/ 4 @NIH-funded #vaccines underway: https://t.co/A9pJZScJZa @DCExaminer @NTDs #ZKV",FALSE,Atlanta
4/19/2017,0,FALSE,8.54797E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,sammy11419,"<a href=""http://new-website-design.com/"" rel=""nofollow"">DCD Demo App</a>",What weighs under a pound and is #Smartphone controlled? Researchers develop diagnostic device to detect Zika.… https://t.co/9Yz8M08Uhi,TRUE,Atlanta
4/19/2017,1,FALSE,8.54793E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,mfranzese,"<a href=""http://new-website-design.com/"" rel=""nofollow"">DCD Demo App</a>",What weighs under a pound and is #Smartphone controlled? Researchers develop diagnostic device to detect Zika.… https://t.co/x8I7ATMgAk,TRUE,Atlanta
4/19/2017,0,FALSE,8.54793E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,SmokinLolaVol,"<a href=""http://new-website-design.com/"" rel=""nofollow"">DCD Demo App</a>",What weighs under a pound and is #Smartphone controlled? Researchers develop diagnostic device to detect Zika.… https://t.co/uhENPbSqzh,TRUE,Atlanta
4/19/2017,0,FALSE,8.5479E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,GADCH,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","As the Summer months approach, be prepared for #Zika and learn how you can prevent this disease… https://t.co/gp8H8q1PcM",TRUE,Atlanta
4/19/2017,0,FALSE,8.54789E+17,FALSE,NA,NA,7.79013E+17,sasanka_95,542823509,0,FALSE,afwaller,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@sasanka_95 @BenUUNICEF It's possible that Zika may kill glioblastoma.,FALSE,Atlanta
4/19/2017,0,FALSE,8.54789E+17,FALSE,NA,NA,8.54789E+17,afwaller,28604441,0,FALSE,afwaller,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@___MES___ Zika infection seems to be mediated by AXL,FALSE,Atlanta
4/19/2017,1,FALSE,8.54789E+17,FALSE,NA,NA,8.54754E+17,___MES___,147258775,0,FALSE,afwaller,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",@___MES___ I think there's a possibility Zika may have a tumorcidal effect on GBM.,FALSE,Atlanta
4/19/2017,2,FALSE,8.54789E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,CCBOH,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Making summer travel plans? Check out @CDCgov list of areas where Zika virus is a risk. https://t.co/gzL6ETgusC https://t.co/C7MuMlcNcP,FALSE,Atlanta
4/19/2017,2,FALSE,8.54783E+17,FALSE,NA,NA,NA,NA,NA,10,FALSE,CDCMMWR,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",#DYK? @CDCMMWR #Zika reports are listed by date on the journal's website. Click here to read them:… https://t.co/jQCGU0kAyq,TRUE,Atlanta
4/19/2017,0,FALSE,8.5478E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,CDPHga,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Do you have questions about #Zika? This FAQ can help you answer them. https://t.co/s94kkMBAT3 #GAZika https://t.co/Ihy9IWvf0T,FALSE,Atlanta
4/19/2017,0,FALSE,8.5477E+17,TRUE,NA,NA,NA,NA,NA,31,FALSE,mikedelucca,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",RT @CDCgov: Birth defects were reported in 15% of US pregnancies w/ #Zika infection in the first trimester. #VitalSigns https://t.co/PANnig…,FALSE,Atlanta
4/19/2017,0,FALSE,8.5476E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,medicalinst,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>",Epilepsy: Another Potential Zika Threat to Babies https://t.co/WDAgfbh3dQ https://t.co/7u33sSbhdd,FALSE,Atlanta
4/19/2017,1,FALSE,8.54759E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,BizHelpATL,"<a href=""http://new-website-design.com/"" rel=""nofollow"">DCD Demo App</a>",What weighs under a pound and is #Smartphone controlled? Researchers develop diagnostic device to detect Zika.… https://t.co/K7wtVBJTyA,TRUE,Atlanta
4/19/2017,0,FALSE,8.54757E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured Acting #CDC Director: Sobering answers to pregnant women's questions about Zika |... https://t.co/uuRcbh1BI9,FALSE,Atlanta
4/19/2017,0,FALSE,8.54742E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured Does Zika Cause Epilepsy? New Reports Show A Strong Link https://t.co/IK7xbv40eq https://t.co/qYROGGBKRo,FALSE,Atlanta
4/19/2017,0,FALSE,8.54736E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,BiteOfAMosquito,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ennaidcures: #CureTheBite #ZikaCured #Florida Governor Scott visits #PanamaCity to talk about Zika https://t.co/ojEFxtS0Qc https://t.co…,FALSE,Atlanta
4/19/2017,0,FALSE,8.54724E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MotherToBabyGA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",The Zika Virus is still a threat! Protect yourselves and call us 866-626-6847 https://t.co/szU6o64AW7,FALSE,Atlanta
4/19/2017,0,FALSE,8.54719E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,BugBustersUSA,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",First Mother In Nebraska With The Zika Virus https://t.co/KgrIAxEKHh,FALSE,Atlanta
4/19/2017,0,FALSE,8.54719E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,BugBustersUSA,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",First Mother In Nebraska With The Zika Virus... https://t.co/S6LQ0XxAuo,FALSE,Atlanta
4/19/2017,1,FALSE,8.54712E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured #Florida Governor Scott visits #PanamaCity to talk about Zika https://t.co/ojEFxtS0Qc https://t.co/vzQSfPRiL8,FALSE,Atlanta
4/19/2017,0,FALSE,8.54708E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Grac_AU,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>","The uses for #GIS are endless! County in Florida Uses Real Time GIS to Target Zika Virus -CK

https://t.co/GQZTrVhA6U",FALSE,Atlanta
4/19/2017,0,FALSE,8.54697E+17,TRUE,NA,NA,NA,NA,NA,177,FALSE,Zika_1022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @DonaldGloverrr: I can't get you off my mind and that's not a good thing.,FALSE,Atlanta
4/19/2017,0,FALSE,8.54697E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MyMosquitoNix,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","#Zika #Prevention Tip!
Get a #mosquito misting system from #MosquitoNix and save 15%! https://t.co/OoxOwyhm66… https://t.co/dhekDGECvS",TRUE,Atlanta
4/19/2017,0,FALSE,8.54695E+17,TRUE,NA,NA,NA,NA,NA,416,FALSE,Zika_1022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @DonaldGloverrr: You can't rush something you want to last forever.,FALSE,Atlanta
4/19/2017,10,FALSE,8.54681E+17,FALSE,NA,NA,NA,NA,NA,15,FALSE,CDCGlobal,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>","Learn how #diseasedetectives put their training into action fighting #Ebola, #Zika &amp; #malaria.… https://t.co/0BWACDZSt0",TRUE,Atlanta
4/19/2017,0,FALSE,8.5468E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MarkChristianRN,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",#RN #Nursing Zika virus gone from semen after three months - https://t.co/ht2p4Pa493 (blog) https://t.co/VoI2cmM3dH,FALSE,Atlanta
4/19/2017,0,FALSE,8.54677E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,CureTheBite,"<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>",#CureTheBite #MBRF Specialty Consultants Releases Zika and U.S. Mosquito Control Market Report PestControlTechnology https://t.co/SnrJfsTBHX,FALSE,Atlanta
4/19/2017,0,FALSE,8.54666E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured Zika #mosquito is spreading worldwide but #WHO wants to stop it | New Scientist... https://t.co/0RfAdJZXnf,FALSE,Atlanta
4/19/2017,0,FALSE,8.54658E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,CureTheBite,"<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>","#CureTheBite #MBRF WBRC: #Zika can harm babies' vision, too https://t.co/vQ5PbBZg6g",FALSE,Atlanta
4/19/2017,0,FALSE,8.54656E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,CureTheBite,"<a href=""http://ubersocial.com"" rel=""nofollow"">UberSocial for Android</a>",#CureTheBite #MBRF Acting CDC Director: Sobering answers to pregnant women's questions about Zika | https://t.co/L0w6KSmUfh,FALSE,Atlanta
4/19/2017,0,FALSE,8.54651E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured Zika virus can trigger epilepsy - CBS News... https://t.co/PvNYHYETEH,FALSE,Atlanta
4/19/2017,0,FALSE,8.54619E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MarkChristianRN,"<a href=""https://ifttt.com"" rel=""nofollow"">IFTTT</a>",#RN #Nursing Zika virus gone from semen after three months - https://t.co/ht2p4Pa493 (blog) https://t.co/n1sXHdAfWx,FALSE,Atlanta
4/19/2017,0,FALSE,8.54552E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,medicalinst,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>","Zika Can Harm Babies' Vision, Too https://t.co/L36bMIPQbp https://t.co/ezRDLEXMCW",FALSE,Atlanta
4/19/2017,0,FALSE,8.54552E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,medicalinst,"<a href=""https://dlvrit.com/"" rel=""nofollow"">dlvr.it</a>","Zika Can Harm Babies' Vision, Too https://t.co/L36bMIPQbp",FALSE,Atlanta
4/18/2017,0,FALSE,8.54479E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,BiteOfAMosquito,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ennaidcures: #CureTheBite #ZikaCured #Broward officials hope to prevent next possible Zika outbreak with new techniques – WSVN... https…,FALSE,Atlanta
4/18/2017,0,FALSE,8.54478E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,BiteOfAMosquito,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ennaidcures: CDC urges doctors to screen for Zika-related epilepsy in infants born to infected moms | Miami Herald... https://t.co/E3gn…,FALSE,Atlanta
4/18/2017,0,FALSE,8.54478E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,BiteOfAMosquito,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ennaidcures: #CureTheBite #ZikaCured Report Says Cost of Zika Estimated At $18B Efforts needed to control Aedes aegypti... https://t.co…,FALSE,Atlanta
4/18/2017,0,FALSE,8.54478E+17,TRUE,NA,NA,NA,NA,NA,1,FALSE,BiteOfAMosquito,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ennaidcures: #CureTheBite #ZikaCured Puerto Rico may be underreporting Zika-affected births https://t.co/ygnf6R4U6s https://t.co/bQh8Bq…,FALSE,Atlanta
4/18/2017,0,FALSE,8.54478E+17,TRUE,NA,NA,NA,NA,NA,3,FALSE,BiteOfAMosquito,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",RT @Ennaidcures: #CureTheBite #ZikaCured #Baylor selected as one of three Phase II Zika vaccine trial sites | Baylor College of... https://…,FALSE,Atlanta
4/18/2017,0,FALSE,8.5446E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,ann042965,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Zika virus can trigger epilepsy https://t.co/AfIaekjBvG,FALSE,Atlanta
4/18/2017,1,FALSE,8.5445E+17,FALSE,NA,NA,8.54449E+17,ItsVRO,8.44975E+17,0,FALSE,ItsVRO,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@PetroneTed @nytimes Remember Zika, Chipotle &amp; the recent measles issues? If there are not enough professionals to… https://t.co/G1OnkWhbHa",TRUE,Atlanta
4/18/2017,0,FALSE,8.54419E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MikePhillips090,"<a href=""http://new-website-design.com/"" rel=""nofollow"">DCD Demo App</a>",What weighs under a pound and is #Smartphone controlled? Researchers develop diagnostic device to detect Zika.… https://t.co/LW7rJgUyk1,TRUE,Atlanta
4/18/2017,0,FALSE,8.5441E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,CDPHga,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Making summer travel plans? Check out @CDCgov list of areas where #Zika virus is a risk. https://t.co/e7tLMNyzkN,FALSE,Atlanta
4/18/2017,0,FALSE,8.54396E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured Puerto Rico may be underreporting Zika-affected births https://t.co/ygnf6R4U6s https://t.co/bQh8Bq36Ma,FALSE,Atlanta
4/18/2017,0,FALSE,8.54389E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,SMacMillanMD,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @EmoryGynOb: Congratulations to Dr. Eva Lathrop, who received the CDC &amp; ATSDR  Honor Award for her frontline work on Zika response proje…",FALSE,Atlanta
4/18/2017,0,FALSE,8.54386E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,usethebrainsgod,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Enhanced #Epilepsy Surveillance and Awareness in the Age of #Zika https://t.co/druizOj8gY  ( Congenital #CMV infections similar risks.),FALSE,Atlanta
4/18/2017,0,FALSE,8.54383E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MissLouMae,"<a href=""http://linkis.com"" rel=""nofollow"">Linkis: turn sharing into growth</a>",Find out how to #ZAPzika with tips from @MarchOfDimes https://t.co/e4cuIsTLLZ  via @SheSpeaksUp,FALSE,Atlanta
4/18/2017,0,FALSE,8.54382E+17,TRUE,NA,NA,NA,NA,NA,378,FALSE,Zika_1022,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @DonaldGloverrr: ""If were dating, you can have your freedom. You're not my prisoner. Just stay loyal and be honest. That's all I ask.""",FALSE,Atlanta
4/18/2017,2,FALSE,8.54379E+17,FALSE,NA,NA,NA,NA,NA,3,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured #Baylor selected as one of three Phase II Zika vaccine trial sites | Baylor College of... https://t.co/LdAKqDbtHW,FALSE,Atlanta
4/18/2017,0,FALSE,8.54366E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured Report Says Cost of Zika Estimated At $18B Efforts needed to control Aedes aegypti... https://t.co/kBmv4KqmdQ,FALSE,Atlanta
4/18/2017,0,FALSE,8.54365E+17,TRUE,NA,NA,NA,NA,NA,2,FALSE,AngelaDyjack,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",RT @CSTEnews: CDC Emergency Partners Newsletter is here with Zika resources. https://t.co/T4GCzB9cbl #CSTE #CDC #Zika https://t.co/OR4USljW…,FALSE,Atlanta
4/18/2017,0,FALSE,8.54358E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,dr_hansa,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Zika related births may be underreported- worrisome. @FOX5MedicalTeam @WebMD @AmerAcadPeds https://t.co/v90dLGhNfl,FALSE,Atlanta
4/18/2017,0,FALSE,8.5435E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",CDC urges doctors to screen for Zika-related epilepsy in infants born to infected moms | Miami Herald... https://t.co/E3gnsTTWKP,FALSE,Atlanta
4/18/2017,1,FALSE,8.54341E+17,FALSE,NA,NA,NA,NA,NA,1,FALSE,Ennaidcures,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",#CureTheBite #ZikaCured #Broward officials hope to prevent next possible Zika outbreak with new techniques – WSVN... https://t.co/H3paEQCe00,FALSE,Atlanta
4/18/2017,1,FALSE,8.54339E+17,FALSE,NA,NA,NA,NA,NA,2,FALSE,CSTEnews,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",CDC Emergency Partners Newsletter is here with Zika resources. https://t.co/T4GCzB9cbl #CSTE #CDC #Zika https://t.co/OR4USljWUi,FALSE,Atlanta
4/18/2017,0,FALSE,8.54334E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,MyMosquitoNix,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",Keep your family Zika free with 15% OFF a new mosquito misting system from MosquitoNix! Coupon Code: FREE15… https://t.co/6F0Kh6PXNs,TRUE,Atlanta
4/18/2017,0,FALSE,8.54325E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,GAChapterAAP,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",Epilepsy: Another Potential Zika Threat to Babies https://t.co/i8r7WagVPj,FALSE,Atlanta
4/18/2017,0,FALSE,8.54322E+17,FALSE,NA,NA,NA,NA,NA,0,FALSE,DjChigga,"<a href=""http://www.facebook.com/twitter"" rel=""nofollow"">Facebook</a>",JAMAICA-HEALTH- Opposition party warns of possible increase in cases of Zika Virus https://t.co/L7XW1cDbR2,FALSE,Atlanta
